# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733261.41667 -4.00000 1.73832 -0.55905 5.34068 339.00000 311.19327 346.56000
733261.45833 -1.00000 2.21507 1.70634 8.29196 340.00000 314.25401 351.12000
733261.50000 3.00000 2.97274 2.26307 10.32377 345.00000 308.56860 352.96000
733261.54167 3.00000 2.76648 0.28955 11.51647 346.00000 306.25251 351.48000
733261.58333 1.00000 3.20724 -0.02374 12.99200 346.00000 301.87873 352.56000
733261.62500 -1.00000 1.99119 -0.83812 12.04404 348.00000 296.98220 358.68000
733261.66667 -1.00000 3.19523 -0.28525 10.87756 351.00000 300.11146 368.72000
733261.70833 -2.00000 3.22088 0.40139 10.28545 356.00000 300.46039 369.84000
733261.75000 -2.00000 2.57971 1.39939 4.52623 361.00000 305.48238 366.00000
733261.79167 -4.00000 2.94772 4.39160 -2.19532 368.00000 300.81461 367.04000
733261.83333 -2.00000 2.96591 4.21619 -5.33342 367.00000 297.52233 383.08000
733261.87500 2.00000 1.79454 4.22362 -2.18050 358.00000 299.23174 403.24000
733261.91667 2.00000 -0.96407 2.85629 -0.28354 354.00000 294.98084 412.64000
733261.95833 1.00000 1.95253 3.25602 3.76884 358.00000 292.30679 421.20000
733262.00000 3.00000 1.85858 3.33701 7.41169 338.00000 297.49888 423.92000
733262.04167 1.00000 0.43826 4.50300 8.45251 329.00000 308.13140 426.16000
733262.08333 1.00000 1.73318 3.23747 9.20705 334.00000 304.02386 432.60000
733262.12500 0.00000 2.16818 3.61634 11.87837 337.00000 300.77820 436.56000
733262.16667 -3.00000 0.07349 3.54895 17.23805 335.00000 312.92644 453.60000
733262.20833 -4.00000 -0.19667 3.17176 20.54989 326.00000 320.36639 471.64000
733262.25000 -2.00000 -0.87724 4.13048 19.76495 321.00000 310.75825 474.48000
733262.29167 -2.00000 -0.03170 4.33330 18.71810 328.00000 309.86538 475.04000
733262.33333 -2.00000 1.63616 5.64260 14.00532 335.00000 314.17252 482.24000
733262.37500 -1.00000 2.11659 6.33960 10.51438 335.00000 320.85349 491.12000
733262.41667 -2.00000 2.91501 7.04261 3.37064 334.00000 329.58512 497.64000
733262.45833 0.00000 3.96112 8.06390 -2.80178 331.00000 339.24921 499.44000
733262.50000 1.00000 6.15772 7.67804 -13.40489 344.00000 336.97514 501.64000
733262.54167 2.00000 8.17946 10.23548 -28.35882 343.00000 343.75015 511.24000
733262.58333 4.00000 9.57200 11.59390 -39.05547 340.00000 348.18547 517.00000
733262.62500 5.00000 7.50548 12.68711 -37.71462 353.00000 347.08132 526.36000
733262.66667 4.00000 8.42922 12.98142 -33.91477 355.00000 344.24480 557.88000
733262.70833 6.00000 8.35161 11.67835 -32.30190 350.00000 338.96278 595.12000
733262.75000 3.00000 6.99308 15.41021 -30.89134 350.00000 350.24008 620.92000
733262.79167 3.00000 8.29541 20.69571 -27.55620 357.00000 366.58774 632.04000
733262.83333 5.00000 10.01772 24.30343 -25.38885 359.00000 381.20987 629.88000
733262.87500 8.00000 10.37544 23.45117 -23.81571 369.00000 401.70405 631.16000
733262.91667 5.00000 9.44604 16.04879 -23.14822 375.00000 436.05514 620.96000
733262.95833 5.00000 10.12823 11.34494 -22.78692 371.00000 470.40622 629.84000
733263.00000 18.00000 12.15446 7.50857 -22.14720 334.00000 496.98263 638.56000
733263.04167 27.00000 25.94304 1.62400 -21.71764 399.00000 519.67344 621.76000
733263.08333 33.00000 29.53072 -4.97312 -21.65309 419.00000 563.83462 610.28000
733263.12500 38.00000 34.19739 -13.91413 -21.00553 425.00000 596.37640 609.68000
733263.16667 39.00000 32.97441 -22.61153 -19.30136 423.00000 567.82146 617.12000
733263.20833 29.00000 24.88803 -21.08363 -18.03054 424.00000 579.56012 611.68000
733263.25000 18.00000 18.07642 -18.42302 -15.87488 427.00000 578.77483 613.36000
733263.29167 14.00000 12.15248 -18.77649 -16.29847 435.00000 567.78524 617.84000
733263.33333 9.00000 11.87772 -18.29269 -15.29892 428.00000 563.34391 611.92000
733263.37500 9.00000 8.28791 -18.01612 -14.67101 444.00000 557.25302 610.00000
733263.41667 1.00000 3.65678 -17.05450 -12.20995 451.00000 563.34216 621.96000
733263.45833 -2.00000 2.37946 -15.27649 -10.53793 438.00000 574.16560 640.28000
733263.50000 0.00000 -0.25234 -14.23718 -7.48883 519.00000 575.68771 653.24000
733263.54167 0.00000 -0.29609 -13.38618 -6.13093 519.00000 586.50076 662.64000
733263.58333 -2.00000 0.11327 -12.69953 -6.77104 500.00000 601.65083 658.20000
733263.62500 -3.00000 0.71338 -15.27920 -7.16800 561.00000 634.69994 653.08000
733263.66667 -11.00000 -2.00327 -16.17830 -7.75324 581.00000 632.16118 656.56000
733263.70833 -10.00000 0.20753 -14.90278 -6.49466 645.00000 651.83014 662.68000
733263.75000 -11.00000 -0.76750 -14.06592 -5.56434 658.00000 661.85476 664.40000
733263.79167 -8.00000 -3.31210 -14.48272 -6.36131 640.00000 667.67156 667.20000
733263.83333 -10.00000 -3.59890 -14.37764 -6.70307 626.00000 612.74125 667.32000
733263.87500 -16.00000 -5.72731 -8.13793 -6.61798 654.00000 611.46505 659.36000
733263.91667 -19.00000 -11.68870 -9.77533 -7.54566 646.00000 641.77710 653.92000
733263.95833 -18.00000 -13.78123 -11.09248 -7.25691 653.00000 665.50651 651.48000
733264.00000 -18.00000 -18.99433 -12.63326 -9.48776 631.00000 675.97944 655.16000
733264.04167 -15.00000 -20.38086 -13.06913 -12.32896 627.00000 686.99862 663.68000
733264.08333 -10.00000 -18.54472 -16.28936 -13.88689 605.00000 704.31084 685.16000
733264.12500 -12.00000 -18.53031 -15.55205 -14.98293 569.00000 691.52169 698.92000
733264.16667 -24.00000 -25.03528 -13.32840 -17.00684 612.00000 692.13025 698.04000
733264.20833 -33.00000 -31.20022 -13.80603 -17.28067 636.00000 690.86599 697.44000
733264.25000 -26.00000 -31.14588 -13.30016 -16.96487 629.00000 704.62708 692.88000
733264.29167 -21.00000 -26.23455 -13.76511 -16.97676 622.00000 721.63803 683.76000
733264.33333 -18.00000 -23.13304 -17.16056 -17.06583 645.00000 710.81723 674.36000
733264.37500 -20.00000 -21.02474 -14.73755 -17.13609 640.00000 682.26868 664.76000
733264.41667 -19.00000 -21.24578 -16.34813 -16.15979 627.00000 673.93544 659.52000
733264.45833 -17.00000 -19.94475 -13.66625 -15.62327 645.00000 694.71022 666.76000
733264.50000 -12.00000 -19.16878 -11.45835 -14.89934 637.00000 676.90217 682.36000
733264.54167 -11.00000 -17.52040 -8.07597 -14.48330 632.00000 671.98089 699.84000
733264.58333 -11.00000 -17.33350 -7.86812 -16.18540 609.00000 678.22186 689.28000
733264.62500 -13.00000 -15.50720 -8.79140 -16.48152 625.00000 714.84982 675.64000
733264.66667 -12.00000 -13.96698 -4.33678 -15.11283 627.00000 663.62041 682.12000
733264.70833 -14.00000 -14.71298 -6.95333 -14.09958 646.00000 661.09310 682.40000
733264.75000 -15.00000 -16.63168 -7.16564 -12.79988 587.00000 660.78958 676.88000
733264.79167 -14.00000 -12.67297 -5.76676 -12.19299 627.00000 653.28490 675.56000
733264.83333 -16.00000 -12.79467 -7.21623 -11.90569 622.00000 630.67303 681.16000
733264.87500 -18.00000 -13.51630 -8.57696 -12.24925 605.00000 628.73484 680.84000
733264.91667 -21.00000 -14.19735 -13.15699 -13.98600 592.00000 650.65628 672.84000
733264.95833 -19.00000 -14.09783 -17.08405 -14.18942 613.00000 680.79089 676.80000
733265.00000 -15.00000 -12.88432 -21.26129 -12.96366 630.00000 697.67889 692.32000
733265.04167 -13.00000 -13.99668 -19.53148 -12.40460 622.00000 692.05575 694.80000
733265.08333 -16.00000 -15.62477 -17.46283 -12.28649 610.00000 662.63447 683.76000
733265.12500 -17.00000 -14.51830 -16.50333 -12.31824 616.00000 653.94243 663.96000
733265.16667 -15.00000 -15.51984 -14.22447 -12.26475 619.00000 673.41534 658.28000
733265.20833 -15.00000 -15.28069 -16.50723 -11.77378 610.00000 701.33692 666.04000
733265.25000 -15.00000 -13.06479 -13.45531 -10.95288 604.00000 680.16813 661.80000
733265.29167 -15.00000 -11.34925 -14.55993 -11.13434 621.00000 691.29657 655.96000
733265.33333 -14.00000 -11.96406 -14.27437 -11.68478 604.00000 642.95167 652.92000
733265.37500 -18.00000 -11.20682 -15.52143 -11.03544 619.00000 671.71385 652.56000
733265.41667 -17.00000 -11.44391 -14.96200 -10.62376 627.00000 670.68651 655.56000
733265.45833 -11.00000 -9.48319 -14.27308 -9.97658 626.00000 674.69896 652.32000
733265.50000 -7.00000 -9.07103 -12.55365 -8.54518 635.00000 629.03872 651.12000
733265.54167 -5.00000 -7.85887 -11.26828 -8.20167 636.00000 635.72690 644.64000
733265.58333 -5.00000 -8.29925 -12.35242 -8.20640 633.00000 640.84741 629.76000
733265.62500 -9.00000 -9.34143 -11.81433 -7.94306 629.00000 629.41589 628.68000
733265.66667 -10.00000 -9.36803 -11.83373 -7.39921 633.00000 630.30271 635.60000
733265.70833 -12.00000 -9.61459 -11.17995 -6.62363 630.00000 639.16645 642.68000
733265.75000 -12.00000 -9.46764 -10.24803 -6.38946 624.00000 642.09782 634.00000
733265.79167 -11.00000 -10.02227 -10.38856 -5.92759 609.00000 644.40775 634.48000
733265.83333 -11.00000 -8.88838 -8.64197 -5.88537 605.00000 635.46255 645.48000
733265.87500 -12.00000 -10.32151 -9.19551 -5.42893 592.00000 605.31541 633.04000
733265.91667 -12.00000 -11.67967 -9.87347 -7.16241 591.00000 617.49147 605.88000
733265.95833 -12.00000 -10.97010 -9.89273 -7.76794 600.00000 617.69175 585.80000
733266.00000 -14.00000 -10.74906 -9.22439 -8.40036 603.00000 593.29584 576.84000
733266.04167 -13.00000 -11.77145 -11.50383 -8.92439 577.00000 590.90101 567.80000
733266.08333 -12.00000 -9.90477 -12.59312 -8.40591 592.00000 573.50126 566.12000
733266.12500 -12.00000 -11.33277 -13.55433 -8.08337 580.00000 573.09722 568.48000
733266.16667 -14.00000 -11.27813 -10.30799 -8.43272 574.00000 587.10480 564.36000
733266.20833 -12.00000 -11.01245 -10.94059 -7.66220 570.00000 583.63361 572.96000
733266.25000 -12.00000 -11.10302 -10.52943 -6.70263 563.00000 578.37490 588.68000
733266.29167 -10.00000 -10.02199 -10.84919 -7.24835 561.00000 578.71183 590.92000
733266.33333 -10.00000 -9.45330 -8.76558 -7.78253 566.00000 573.85308 584.32000
733266.37500 -10.00000 -8.58984 -9.20005 -8.21129 570.00000 581.06925 571.68000
733266.41667 -10.00000 -7.80681 -9.28532 -8.31103 564.00000 585.24121 567.12000
733266.45833 -10.00000 -8.50146 -8.92345 -8.07731 549.00000 580.89699 567.92000
733266.50000 -12.00000 -9.23546 -11.09392 -8.22354 545.00000 592.16387 563.40000
733266.54167 -9.00000 -7.84198 -12.06612 -7.87611 544.00000 600.22162 572.44000
733266.58333 -7.00000 -8.09244 -12.05741 -7.16145 547.00000 594.74768 585.60000
733266.62500 -7.00000 -8.14254 -11.94144 -6.81391 540.00000 590.67216 581.24000
733266.66667 -4.00000 -7.08033 -12.07143 -6.25494 547.00000 595.62101 569.28000
733266.70833 -7.00000 -8.20591 -10.95091 -5.38832 549.00000 579.34302 566.08000
733266.75000 -7.00000 -7.50933 -10.29729 -4.93033 550.00000 540.46646 568.00000
733266.79167 -6.00000 -7.61135 -10.48796 -4.35637 555.00000 541.19422 567.48000
733266.83333 -5.00000 -8.40636 -11.32810 -3.94807 558.00000 530.41225 562.32000
733266.87500 -7.00000 -8.54614 -11.58875 -4.25457 561.00000 534.73352 552.28000
733266.91667 -6.00000 -10.11405 -13.99087 -6.72192 562.00000 539.61628 548.56000
733266.95833 -4.00000 -12.16307 -14.59194 -7.68885 549.00000 545.84915 548.96000
733267.00000 -6.00000 -13.54278 -14.23700 -8.47702 530.00000 536.12811 547.48000
733267.04167 -6.00000 -14.18743 -14.72492 -8.77696 513.00000 528.29283 547.00000
733267.08333 -10.00000 -14.97252 -13.27744 -9.19804 512.00000 517.63237 545.44000
733267.12500 -14.00000 -13.39926 -12.62178 -10.37786 532.00000 512.62410 540.36000
733267.16667 -15.00000 -12.98552 -12.79276 -11.38921 521.00000 510.03063 535.96000
733267.20833 -14.00000 -12.05227 -11.67453 -12.50865 516.00000 496.24537 531.36000
733267.25000 -12.00000 -11.95048 -10.94090 -12.35921 497.00000 489.81811 526.44000
733267.29167 -10.00000 -13.11095 -9.70013 -11.98238 479.00000 483.41192 527.60000
733267.33333 -12.00000 -13.54987 -9.87008 -12.05978 475.00000 478.49751 526.88000
733267.37500 -11.00000 -12.35692 -10.09253 -12.47877 481.00000 477.94165 517.76000
733267.41667 -10.00000 -11.25428 -9.80216 -12.55224 476.00000 476.43724 512.52000
733267.45833 -10.00000 -9.24255 -10.25013 -12.89531 475.00000 470.60159 510.40000
733267.50000 -9.00000 -8.66465 -9.48422 -12.98797 476.00000 455.18450 506.96000
733267.54167 -8.00000 -8.63059 -9.24997 -12.41807 478.00000 450.12676 503.92000
733267.58333 -6.00000 -7.77220 -8.83125 -12.10250 475.00000 446.31468 502.52000
733267.62500 -7.00000 -8.92892 -7.73762 -12.11768 473.00000 443.89926 493.64000
733267.66667 -6.00000 -7.13756 -6.20887 -10.84409 467.00000 441.50579 494.36000
733267.70833 -7.00000 -9.33472 -5.92771 -10.36510 476.00000 444.38600 498.32000
733267.75000 -9.00000 -8.96189 -5.32322 -10.31205 463.00000 436.10268 494.00000
733267.79167 -10.00000 -8.12468 -5.86798 -9.68316 432.00000 430.37837 501.28000
733267.83333 -7.00000 -5.56432 -5.33244 -9.41115 451.00000 425.35882 496.04000
733267.87500 -5.00000 -4.38682 -5.43116 -9.25528 455.00000 422.03887 482.40000
733267.91667 -3.00000 -4.55585 -6.96205 -10.81838 453.00000 419.18502 477.92000
733267.95833 3.00000 -1.44413 -6.53862 -10.71967 468.00000 423.53081 477.04000
733268.00000 4.00000 -1.08944 -5.23486 -10.73934 477.00000 411.02141 475.40000
733268.04167 4.00000 -1.06745 -3.43444 -9.69627 489.00000 408.79543 476.12000
733268.08333 0.00000 -1.43236 -3.70248 -9.07178 472.00000 407.31479 477.96000
733268.12500 -7.00000 -3.90262 -3.42609 -8.25613 474.00000 404.22182 474.92000
733268.16667 -13.00000 -5.47920 -3.63677 -6.92971 462.00000 405.04461 473.00000
733268.20833 -17.00000 -7.29984 -1.82224 -6.18225 473.00000 406.99005 468.84000
733268.25000 -15.00000 -7.67897 -0.50644 -5.50240 467.00000 416.35991 466.04000
733268.29167 -15.00000 -9.53282 -0.37641 -5.62297 457.00000 412.99878 460.76000
733268.33333 -12.00000 -9.02240 -0.98994 -5.97506 460.00000 389.18359 452.92000
733268.37500 -11.00000 -5.90040 -1.14714 -6.15441 457.00000 393.74571 447.88000
733268.41667 -11.00000 -8.06573 -1.15593 -6.76226 443.00000 393.06726 447.08000
733268.45833 -13.00000 -9.19958 1.24397 -7.52247 443.00000 391.49022 450.04000
733268.50000 -14.00000 -9.20105 3.74075 -8.72368 440.00000 399.55887 448.40000
733268.54167 -11.00000 -7.64677 4.06649 -9.53036 443.00000 400.27298 443.92000
733268.58333 -10.00000 -6.91880 3.07003 -10.25784 428.00000 399.10264 437.32000
733268.62500 -9.00000 -5.37382 2.53215 -9.79404 424.00000 397.73865 429.88000
733268.66667 -9.00000 -4.96388 1.01062 -8.96843 419.00000 392.04209 422.32000
733268.70833 -10.00000 -5.40980 0.33082 -8.87469 429.00000 389.44394 414.88000
733268.75000 -8.00000 -5.03006 -0.04457 -9.73846 429.00000 386.75481 409.40000
733268.79167 -7.00000 -6.18292 -0.08707 -11.18807 423.00000 385.53656 399.72000
733268.83333 -6.00000 -6.08841 0.86583 -10.97010 422.00000 387.72510 400.28000
733268.87500 -6.00000 -4.47625 1.91051 -9.59922 417.00000 389.61285 409.60000
733268.91667 -5.00000 -5.93198 0.52162 -10.80260 421.00000 388.06048 397.96000
733268.95833 -4.00000 -6.20894 0.68263 -9.96026 425.00000 385.80912 378.76000
733269.00000 -4.00000 -6.83728 2.51212 -9.20947 431.00000 383.68389 369.88000
733269.04167 -7.00000 -7.52524 3.41253 -8.72778 430.00000 375.13630 359.72000
733269.08333 -7.00000 -6.17848 5.35263 -7.59680 439.00000 382.79967 353.52000
733269.12500 -7.00000 -5.98266 6.15572 -6.65776 435.00000 387.13192 355.04000
733269.16667 -7.00000 -5.62520 3.42551 -6.63361 431.00000 377.14620 357.04000
733269.20833 -7.00000 -4.93237 2.30008 -6.29827 424.00000 371.92604 355.92000
733269.25000 -8.00000 -4.67855 2.97491 -5.36265 412.00000 366.01884 355.04000
733269.29167 -7.00000 -4.00096 2.01673 -5.12208 407.00000 351.32760 353.40000
733269.33333 -7.00000 -3.36894 3.05717 -4.97665 421.00000 352.80819 348.40000
733269.37500 -6.00000 -2.96746 2.86048 -4.65351 413.00000 350.41015 350.68000
733269.41667 -6.00000 -3.43848 1.62388 -3.72402 409.00000 346.79261 350.32000
733269.45833 -4.00000 -2.93940 2.02963 -3.53439 410.00000 347.04133 340.28000
733269.50000 -1.00000 -2.58026 2.51873 -2.99671 402.00000 333.13785 337.08000
733269.54167 -1.00000 -2.12486 4.47920 -1.92294 395.00000 341.29770 337.44000
733269.58333 -2.00000 -2.21718 4.43374 -0.96613 395.00000 343.00367 334.44000
733269.62500 -5.00000 -2.15125 3.44900 -0.64503 396.00000 329.44892 330.40000
733269.66667 -6.00000 -1.56989 4.89865 -0.27750 391.00000 323.86538 322.80000
733269.70833 -7.00000 -1.41072 4.18246 -0.13336 389.00000 324.88563 321.12000
733269.75000 -6.00000 -1.55616 4.49247 0.47282 385.00000 333.93228 324.52000
733269.79167 -5.00000 -3.04114 5.73357 0.63404 374.00000 339.82486 325.00000
733269.83333 -2.00000 -1.86296 3.39429 0.95305 368.00000 328.55982 325.52000
733269.87500 -2.00000 -0.33501 5.23164 0.51869 374.00000 336.80025 313.00000
733269.91667 1.00000 -0.42109 3.81804 -1.77985 360.00000 337.69071 306.20000
733269.95833 4.00000 0.73751 4.22131 -2.03827 355.00000 328.54132 310.48000
733270.00000 6.00000 1.52808 5.00210 -1.48301 354.00000 337.79194 307.40000
733270.04167 8.00000 1.86418 5.40672 -1.23623 349.00000 339.94467 306.56000
733270.08333 9.00000 2.49448 4.20899 -1.57348 358.00000 341.72295 309.04000
733270.12500 7.00000 3.68639 2.78490 -1.42031 359.00000 349.72571 312.08000
733270.16667 3.00000 3.57438 2.84793 -0.42057 347.00000 361.34256 308.80000
733270.20833 3.00000 4.23252 5.59209 0.06073 355.00000 354.37126 306.60000
733270.25000 1.00000 2.65816 6.68914 0.33814 357.00000 364.31693 312.64000
733270.29167 -4.00000 1.37976 8.61330 0.16423 359.00000 368.48499 317.56000
733270.33333 -6.00000 1.26785 6.80242 -0.55668 349.00000 358.19376 318.48000
733270.37500 -8.00000 0.64168 6.64185 -0.25511 335.00000 354.20747 316.44000
733270.41667 -4.00000 1.97937 6.57348 0.53536 345.00000 354.75291 318.12000
733270.45833 1.00000 3.68822 5.78184 0.94845 344.00000 351.96444 322.04000
733270.50000 4.00000 4.71021 4.76737 1.04822 338.00000 347.62401 318.32000
733270.54167 7.00000 5.11248 3.53623 1.12709 334.00000 344.95758 312.44000
733270.58333 7.00000 5.50947 3.02505 1.54822 339.00000 341.06213 309.44000
733270.62500 5.00000 4.46066 2.98264 1.40681 334.00000 337.55939 304.36000
733270.66667 4.00000 3.39660 2.89991 1.60034 326.00000 331.19713 298.40000
733270.70833 3.00000 2.22302 2.83957 2.09132 322.00000 327.00206 292.88000
733270.75000 -1.00000 2.39556 2.30084 2.54032 324.00000 328.75718 290.00000
733270.79167 0.00000 4.38584 1.62152 2.52428 327.00000 323.20962 290.52000
733270.83333 2.00000 6.53153 0.94385 2.87694 333.00000 317.24902 291.00000
733270.87500 6.00000 10.65423 0.73208 3.16006 339.00000 322.86045 290.48000
733270.91667 9.00000 11.78120 -1.07815 2.84437 342.00000 320.83532 293.12000
733270.95833 4.00000 4.81008 -0.33722 3.74212 345.00000 318.63222 299.64000
733271.00000 0.00000 0.77973 0.84693 4.54481 347.00000 314.49089 308.20000
733271.04167 -2.00000 -4.45524 1.49341 4.50997 366.00000 310.14509 311.96000
733271.08333 -2.00000 -5.04735 2.76217 4.58652 354.00000 315.25569 311.52000
733271.12500 -2.00000 -4.84144 4.23577 4.34459 365.00000 326.81592 306.28000
733271.16667 -5.00000 -3.95820 5.43664 5.78807 368.00000 330.41167 303.08000
733271.20833 -6.00000 -2.60851 5.48473 6.04066 369.00000 329.54988 304.48000
733271.25000 -7.00000 -1.43839 7.26704 4.75899 365.00000 328.91925 300.88000
733271.29167 -3.00000 5.62723 8.81167 3.73703 360.00000 329.57298 299.04000
733271.33333 -1.00000 7.07555 9.87378 3.79837 362.00000 332.54047 303.12000
733271.37500 -2.00000 3.46638 9.87309 4.88038 363.00000 335.16066 304.44000
733271.79167 -13.00000 -3.96248 12.07286 -0.61405 374.00000 335.05223 365.12000
733271.83333 -9.00000 -2.92996 9.49919 -1.11709 371.00000 329.66652 371.12000
733271.87500 -9.00000 -2.78468 6.94067 -2.07145 372.00000 328.95812 378.68000
733271.91667 -6.00000 -3.41194 2.64786 -4.95844 376.00000 329.37623 379.88000
733271.95833 -3.00000 -2.74093 2.54936 -5.06481 369.00000 344.47707 376.48000
733272.00000 -3.00000 -0.63663 4.81696 -4.70917 383.00000 366.54010 377.04000
733272.04167 -9.00000 -4.13631 8.31196 -4.13679 395.00000 388.60312 376.96000
733272.08333 -15.00000 -10.89295 11.91516 -3.88508 367.00000 388.72612 376.00000
733272.12500 -12.00000 -9.95070 -17.25266 -3.64584 354.00000 370.39878 374.96000
733272.16667 -10.00000 -4.57582 -35.29676 -3.68108 397.00000 386.72113 370.88000
733272.20833 -8.00000 -6.98129 -50.02587 -3.49047 450.00000 394.70413 366.44000
733272.25000 -5.00000 -4.21980 -48.78890 -2.67807 486.00000 414.57257 370.20000
