# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
732965.41667 1.00000 4.09006 -1.33194 7.86721 326.00000 295.54584 336.08000
732965.45833 3.00000 4.66189 -0.91751 6.69201 326.00000 296.17512 340.60000
732965.50000 4.00000 4.54034 0.81932 6.70674 328.00000 301.99905 345.60000
732965.54167 5.00000 2.21291 3.07704 7.03720 335.00000 310.19855 345.92000
732965.58333 0.00000 -2.65537 5.55355 7.73093 334.00000 320.62005 347.12000
732965.62500 -4.00000 -4.97850 1.72917 7.96551 332.00000 321.36697 350.00000
732965.66667 -5.00000 -6.87906 0.66690 8.25590 328.00000 330.91912 349.48000
732965.70833 -2.00000 -6.45479 0.30216 8.31916 330.00000 337.29502 349.52000
732965.75000 -1.00000 -4.71776 -3.25112 8.23295 335.00000 323.91459 349.48000
732965.79167 1.00000 -2.62945 -5.85642 7.86309 347.00000 316.22415 347.44000
732965.83333 2.00000 -3.29689 -6.52525 8.15231 345.00000 314.90518 344.44000
732965.87500 1.00000 -3.31153 -7.02142 8.88053 337.00000 312.43257 341.96000
732965.91667 0.00000 -1.15696 -6.56598 9.66807 337.00000 318.84695 341.00000
732965.95833 -1.00000 -1.31235 -6.88156 9.76420 337.00000 307.03164 343.60000
732966.00000 -2.00000 -2.19544 -4.92231 9.75988 334.00000 317.97148 343.40000
732966.04167 -4.00000 -0.89048 -3.95261 9.60872 340.00000 322.96082 342.56000
732966.08333 -3.00000 -1.22605 -3.75229 8.90231 340.00000 326.61643 341.92000
732966.12500 -1.00000 -1.58160 -3.58192 8.33516 336.00000 327.41895 338.44000
732966.16667 -1.00000 -2.01408 -2.17863 8.54893 328.00000 332.03320 337.00000
732966.20833 1.00000 -1.08280 -0.04831 8.80004 336.00000 342.32828 335.96000
732966.25000 3.00000 0.19883 0.00352 8.64232 345.00000 338.58599 334.48000
732966.29167 2.00000 -0.59679 1.87324 8.42765 336.00000 339.86746 333.48000
732966.33333 0.00000 -0.64584 4.44085 8.55803 329.00000 354.33944 331.44000
732966.37500 -1.00000 -0.67088 5.83920 8.80021 330.00000 362.65967 329.48000
732966.41667 -1.00000 -0.35477 5.91099 8.72108 332.00000 364.85392 328.48000
732966.45833 -1.00000 0.82929 5.74311 10.20593 336.00000 367.03902 329.56000
732966.50000 1.00000 1.69112 5.52145 11.92548 337.00000 369.23991 331.52000
732966.54167 4.00000 1.65637 5.29508 12.48457 339.00000 371.41838 332.52000
732966.58333 3.00000 2.84177 5.02857 12.72468 334.00000 373.63466 328.84000
732966.62500 4.00000 5.75952 4.76251 12.19977 330.00000 375.84491 322.92000
732966.66667 7.00000 8.33182 4.35552 14.34679 327.00000 378.01405 329.32000
732966.70833 8.00000 7.92201 4.51334 20.55763 329.00000 380.23035 348.44000
732966.75000 7.00000 7.83282 3.02720 25.72904 330.00000 382.44664 361.60000
732966.79167 6.00000 8.37848 1.03101 28.07029 327.00000 384.61698 363.48000
732966.83333 6.00000 8.99691 1.92168 25.87691 323.00000 386.82607 364.56000
732966.87500 5.00000 8.07250 1.50835 17.36902 320.00000 395.00191 378.48000
732966.91667 5.00000 7.61050 0.36013 8.34006 329.00000 392.01709 396.24000
732966.95833 5.00000 9.03347 0.02678 7.76344 334.00000 403.65069 398.36000
732967.00000 7.00000 10.46847 0.09525 5.71052 321.00000 421.08854 391.36000
732967.04167 6.00000 9.49116 0.49818 0.82414 328.00000 415.00268 389.04000
732967.08333 4.00000 6.96047 -0.60459 -5.35774 344.00000 422.95397 388.44000
732967.12500 2.00000 4.11918 -2.66510 -6.94774 353.00000 418.76101 403.64000
732967.16667 0.00000 1.13661 -0.62591 -7.21707 351.00000 435.22829 427.32000
732967.20833 4.00000 6.35821 0.11218 -7.22802 353.00000 441.22598 445.92000
732967.25000 11.00000 7.18072 -1.01284 -8.24366 367.00000 445.95164 463.80000
732967.29167 8.00000 2.77835 -2.70971 -8.76504 375.00000 445.14137 466.84000
732967.33333 -1.00000 -0.69927 0.21210 -8.69313 384.00000 440.20659 468.20000
732967.37500 2.00000 1.11088 2.01836 -9.06885 410.00000 458.49281 476.64000
732967.41667 0.00000 -2.29766 2.18614 -7.55286 419.00000 487.00350 483.64000
732967.45833 1.00000 -3.85838 1.84606 -4.78958 419.00000 496.18617 482.32000
732967.50000 7.00000 -3.89984 4.19632 -2.31388 415.00000 508.00356 471.76000
732967.54167 9.00000 -4.10259 5.91321 -2.89489 403.00000 515.55925 461.32000
732967.58333 7.00000 -3.53212 5.31350 -2.01432 409.00000 513.50357 463.24000
732967.62500 8.00000 -3.44799 2.57500 -1.42014 435.00000 511.66445 468.48000
732967.66667 8.00000 -3.71933 1.68406 0.48052 417.00000 519.65113 471.12000
732967.70833 7.00000 -3.35311 2.42928 0.24489 449.00000 530.37992 455.80000
732967.75000 -1.00000 -4.47172 3.13872 0.29447 483.00000 536.30881 441.08000
732967.79167 -11.00000 -7.83811 3.16674 1.59542 480.00000 532.34349 441.44000
732967.83333 -15.00000 -8.54983 -0.74168 -1.33460 490.00000 535.88950 447.28000
732967.87500 -20.00000 -7.54542 0.48174 -1.55353 491.00000 577.82606 460.24000
732967.91667 -14.00000 -9.02261 2.22684 2.29467 513.00000 534.88485 462.88000
732967.95833 -14.00000 -7.19613 4.21056 3.25158 537.00000 549.35254 473.52000
732968.00000 -14.00000 -9.39806 6.97376 3.78160 565.00000 555.85774 485.48000
732968.04167 -17.00000 -9.15638 9.30010 5.40058 574.00000 552.31525 494.88000
732968.08333 -12.00000 -7.47948 3.23031 7.32300 596.00000 567.39879 514.40000
732968.12500 -6.00000 -4.40020 1.47936 7.01307 601.00000 576.54988 531.28000
732968.16667 -5.00000 -3.47070 0.47627 6.58515 595.00000 599.75824 540.60000
732968.20833 -7.00000 -4.19542 0.44746 6.45912 584.00000 595.89080 549.76000
732968.25000 -8.00000 -4.76391 0.62325 5.17998 595.00000 575.44460 569.52000
732968.29167 -8.00000 -4.99086 0.80432 5.51576 634.00000 597.79635 564.84000
732968.33333 -8.00000 -2.13165 1.53158 6.74698 632.00000 613.94117 560.96000
732968.37500 -6.00000 -2.33990 -0.03739 6.33182 623.00000 609.75660 568.88000
732968.41667 -7.00000 -0.46390 -4.89410 5.93876 607.00000 610.90452 576.40000
732968.45833 -5.00000 -1.42080 -6.67429 5.66020 613.00000 603.98926 587.04000
732968.50000 -7.00000 -0.62927 -5.60907 3.95201 635.00000 621.70096 592.16000
732968.54167 -7.00000 -13.63649 -4.28109 2.06007 627.00000 660.53898 597.04000
732968.58333 -18.00000 -20.66758 -7.85985 0.64029 639.00000 661.29299 610.48000
732968.62500 -19.00000 -22.14400 -14.93246 0.26469 622.00000 672.25972 626.16000
732968.66667 -16.00000 -20.90837 -13.80338 0.51184 625.00000 648.34093 630.52000
732968.70833 -17.00000 -22.54316 -8.66314 -0.25629 600.00000 668.83605 623.20000
732968.75000 -22.00000 -21.87919 -9.19348 -0.76663 620.00000 675.92553 606.12000
732968.79167 -21.00000 -23.78676 -6.96732 -1.84814 606.00000 662.05699 602.20000
732968.83333 -18.00000 -22.69607 -10.96260 -1.87224 620.00000 671.19839 630.40000
732968.87500 -18.00000 -20.79425 -13.25245 -1.82401 647.00000 632.53763 639.52000
732968.91667 -14.00000 -18.66000 -13.32028 -1.47571 653.00000 664.14678 618.12000
732968.95833 -13.00000 -18.04743 -14.39571 -1.15575 634.00000 659.51868 603.28000
732969.00000 -13.00000 -17.77830 -16.62009 -0.92912 652.00000 653.53898 593.32000
732969.04167 -14.00000 -19.12348 -16.95866 -1.54435 671.00000 639.29089 612.92000
732969.08333 -19.00000 -21.76300 -16.67199 -2.98265 671.00000 632.19494 612.12000
732969.12500 -24.00000 -24.26642 -14.13305 -4.48732 645.00000 652.66298 595.68000
732969.16667 -28.00000 -24.11391 -12.57968 -3.33585 639.00000 650.76429 604.68000
732969.20833 -24.00000 -24.40858 -13.04647 -3.19756 638.00000 665.51080 607.96000
732969.25000 -21.00000 -22.64366 -14.94063 -2.94153 631.00000 673.52933 629.88000
732969.29167 -19.00000 -21.33696 -17.68716 -2.28482 633.00000 672.83385 647.88000
732969.33333 -17.00000 -19.92602 -16.04701 -2.19370 637.00000 653.04871 638.24000
732969.37500 -14.00000 -18.48468 -11.66879 -1.51924 632.00000 664.68082 640.84000
732969.41667 -10.00000 -18.74431 -10.44080 -0.93517 631.00000 666.78798 654.72000
732969.45833 -12.00000 -16.39035 -13.12982 -4.50339 637.00000 641.09804 657.92000
732969.50000 -8.00000 -14.04458 -12.62310 -9.40548 663.00000 644.43585 657.56000
732969.54167 -5.00000 -11.37155 -14.45263 -9.79543 667.00000 633.71073 658.48000
732969.58333 -4.00000 -12.77797 -14.45208 -9.36293 665.00000 632.78548 666.84000
732969.62500 -8.00000 -13.13622 -13.95839 -8.97114 665.00000 616.38594 673.44000
732969.66667 -14.00000 -13.16915 -12.77046 -8.89156 651.00000 600.21467 668.36000
732969.70833 -16.00000 -13.94825 -11.44618 -8.71005 646.00000 595.10952 666.56000
732969.75000 -20.00000 -15.02129 -10.37905 -7.86589 643.00000 600.13251 664.36000
732969.79167 -17.00000 -13.46491 -10.09295 -7.93130 637.00000 604.18654 658.40000
732969.83333 -15.00000 -11.99894 -10.70433 -8.43380 618.00000 590.22309 645.60000
732969.87500 -12.00000 -12.65311 -11.04446 -8.05203 625.00000 603.94073 643.28000
732969.91667 -9.00000 -9.97095 -11.60668 -6.73197 597.00000 592.55405 648.44000
732969.95833 -10.00000 -9.59133 -11.08292 -5.88257 575.00000 593.89571 650.12000
732970.00000 -10.00000 -9.14908 -9.33048 -4.93119 566.00000 578.23201 654.04000
732970.04167 -7.00000 -9.27237 -8.12943 -5.03471 562.00000 571.53431 643.56000
732970.08333 -8.00000 -10.34243 -8.40502 -5.33371 536.00000 585.80694 632.48000
732970.12500 -8.00000 -8.91337 -8.62507 -5.32550 538.00000 580.84064 634.60000
732970.16667 -9.00000 -9.95723 -6.60224 -5.91419 520.00000 552.75243 641.68000
732970.20833 -8.00000 -9.27906 -5.61095 -6.85937 526.00000 535.20437 646.00000
732970.25000 -8.00000 -9.50315 -4.39909 -8.02041 521.00000 537.20381 642.88000
732970.29167 -8.00000 -9.63459 -4.48201 -8.53827 519.00000 538.68584 651.44000
732970.33333 -7.00000 -9.30414 -7.86042 -8.23628 499.00000 505.16299 657.84000
732970.37500 -3.00000 -9.32548 -7.54499 -7.76813 516.00000 527.31023 652.96000
732970.41667 -4.00000 -7.33004 -7.00245 -8.37335 528.00000 527.43101 655.64000
732970.45833 -5.00000 -8.94227 -8.50112 -9.36353 496.00000 533.51745 665.24000
732970.50000 -4.00000 -9.44814 -8.16130 -9.52879 491.00000 516.60517 671.52000
732970.54167 -3.00000 -7.84458 -8.86858 -9.39324 507.00000 520.03442 674.60000
732970.58333 -3.00000 -6.90305 -8.73624 -8.24810 499.00000 505.33007 679.60000
732970.62500 -6.00000 -8.02569 -8.28386 -7.57132 470.00000 513.96151 677.32000
732970.66667 -5.00000 -8.26088 -8.47755 -6.82265 464.00000 516.69162 672.48000
732970.70833 -3.00000 -8.09094 -7.73015 -6.97772 463.00000 518.70569 670.44000
732970.75000 -7.00000 -8.29752 -7.41154 -7.32781 464.00000 517.76370 670.56000
732970.79167 -9.00000 -8.37136 -6.46984 -7.87264 461.00000 517.22295 670.96000
732970.83333 -9.00000 -7.56906 -7.19637 -8.00950 466.00000 497.81433 670.52000
732970.87500 -8.00000 -8.23679 -7.66151 -7.80012 463.00000 505.79990 671.00000
732970.91667 -9.00000 -6.81294 -8.22367 -6.59234 450.00000 513.78548 666.84000
732970.95833 -12.00000 -6.62134 -7.23090 -6.89293 451.00000 511.98400 653.64000
732971.00000 -10.00000 -6.20889 -5.36292 -7.27497 449.00000 508.33436 643.44000
732971.04167 -9.00000 -5.40779 -5.73141 -6.38159 445.00000 493.78003 638.36000
732971.08333 -10.00000 -6.88566 -7.12361 -6.76260 431.00000 479.84491 623.04000
732971.12500 -13.00000 -6.06497 -7.46031 -6.48224 435.00000 455.87657 618.24000
732971.16667 -10.00000 -7.15334 -7.44339 -5.88421 423.00000 467.85518 619.32000
732971.20833 -9.00000 -4.42596 -7.50695 -6.22481 438.00000 495.43778 611.88000
732971.25000 -6.00000 -3.90084 -7.11168 -6.48504 450.00000 480.57070 610.04000
732971.29167 -2.00000 -2.94670 -5.50940 -6.20870 446.00000 484.53965 599.04000
732971.33333 -1.00000 -2.82189 -3.76433 -5.85492 439.00000 470.42326 608.80000
732971.37500 0.00000 -2.95410 -4.38847 -6.25126 429.00000 467.72492 613.44000
732971.41667 -1.00000 -3.64008 -5.97538 -6.54401 427.00000 470.97323 596.36000
732971.45833 -1.00000 -1.88672 -4.90278 -6.16465 443.00000 464.23530 587.28000
732971.50000 3.00000 0.02328 -5.61329 -6.01735 442.00000 437.53250 576.80000
732971.54167 4.00000 0.98670 -5.40860 -6.45543 451.00000 439.54278 566.28000
732971.58333 4.00000 -0.78466 -4.33252 -6.54181 424.00000 439.49821 561.52000
732971.62500 0.00000 1.81484 -3.68388 -5.53497 436.00000 451.25108 573.44000
732971.66667 -1.00000 0.83096 -2.79672 -4.99247 451.00000 454.91840 574.12000
732971.70833 -2.00000 -0.78343 -3.01925 -5.02097 453.00000 446.32952 563.44000
732971.75000 -5.00000 -3.37881 -2.69258 -4.06884 454.00000 441.20649 573.44000
732971.79167 -5.00000 -4.89624 -4.06556 -3.63065 455.00000 431.43085 574.12000
732971.83333 -9.00000 -6.57804 -4.77496 -3.90618 459.00000 432.42971 562.40000
732971.87500 -13.00000 -10.16747 -6.14485 -3.94542 460.00000 441.19612 555.84000
732971.91667 -15.00000 -11.28462 -6.06222 -2.38900 461.00000 444.40367 559.28000
732971.95833 -16.00000 -11.75788 -4.91819 -2.28180 458.00000 445.18904 553.52000
732972.00000 -9.00000 -10.08273 -4.43182 -2.33657 456.00000 441.51781 542.00000
732972.04167 -5.00000 -8.17092 -4.65709 -2.99161 453.00000 436.95916 542.00000
732972.08333 -7.00000 -8.86850 -4.22356 -4.39655 447.00000 434.50589 542.52000
732972.12500 -11.00000 -10.09787 -4.31082 -4.88667 440.00000 420.29266 537.80000
732972.16667 -13.00000 -10.81378 -2.95226 -4.15970 428.00000 430.31168 532.48000
732972.20833 -14.00000 -12.31210 -2.41497 -4.52162 422.00000 428.93977 527.84000
732972.25000 -16.00000 -13.42262 -3.15435 -5.47945 415.00000 422.44210 517.76000
732972.29167 -15.00000 -14.33223 -3.19143 -5.28695 422.00000 422.97018 503.68000
732972.33333 -12.00000 -13.77115 -1.31385 -5.31973 421.00000 429.29143 495.48000
732972.37500 -10.00000 -13.61980 -0.36388 -4.92887 427.00000 428.64276 494.48000
732972.41667 -8.00000 -12.85444 -1.31116 -4.68419 418.00000 424.72497 494.00000
732972.45833 -8.00000 -11.86930 -0.34071 -4.43137 411.00000 428.66016 491.92000
732972.50000 -6.00000 -10.94049 -4.38201 -4.57757 412.00000 416.29617 491.56000
732972.54167 -2.00000 -7.14063 -3.47435 -4.24856 418.00000 419.51424 492.48000
732972.58333 -1.00000 -5.94325 -2.53677 -4.43608 418.00000 419.08964 487.84000
732972.62500 -1.00000 -4.42072 -0.00384 -4.22214 412.00000 400.10817 479.32000
732972.66667 0.00000 -3.68209 1.46064 -3.95677 417.00000 391.95365 475.52000
732972.70833 -3.00000 -4.27665 1.14830 -3.99074 414.00000 394.93155 472.36000
732972.75000 -8.00000 -4.09278 1.58524 -4.11403 398.00000 365.61328 463.28000
732972.79167 -7.00000 -4.60524 0.65657 -3.67988 395.00000 367.02962 456.96000
732972.83333 -6.00000 -5.25754 0.31056 -3.22668 372.00000 362.87783 454.96000
732972.87500 -6.00000 -5.70801 0.02745 -3.13426 359.00000 357.10286 450.88000
732972.91667 -5.00000 -3.02992 -0.94873 -2.05185 355.00000 347.20759 446.96000
732972.95833 -3.00000 -3.28527 0.24719 -2.40702 360.00000 344.11436 442.36000
732973.00000 -2.00000 -3.29030 0.85420 -2.13639 358.00000 341.46179 434.84000
732973.04167 -2.00000 -2.47278 1.63439 -1.58031 360.00000 340.97487 427.36000
732973.08333 -1.00000 -1.09602 2.25940 -1.62446 358.00000 336.37490 421.92000
732973.12500 1.00000 0.94545 1.87286 -1.03544 369.00000 332.47411 418.44000
732973.16667 2.00000 0.24940 3.23555 -0.75261 369.00000 324.10854 415.44000
732973.20833 0.00000 0.56100 1.56425 -0.83984 377.00000 319.63816 411.40000
732973.25000 0.00000 -0.12725 0.51427 -1.04242 373.00000 317.18862 407.96000
732973.29167 -2.00000 -1.13944 2.63984 -1.44738 369.00000 317.99644 403.88000
732973.33333 -5.00000 -0.86505 3.62206 -1.01960 365.00000 317.97851 400.48000
732973.37500 -4.00000 -0.45010 4.05763 -0.33680 361.00000 319.20887 400.00000
732973.41667 -2.00000 -1.02310 10.17364 -0.00704 360.00000 328.48417 398.96000
732974.04167 2.00000 1.01214 3.66565 3.11361 359.00000 386.11589 464.32000
732974.08333 2.00000 1.98830 7.29524 -2.17278 356.00000 401.86354 502.24000
732974.12500 6.00000 4.49363 6.24843 -7.47196 355.00000 407.67852 523.60000
732974.16667 4.00000 4.01458 1.10966 -7.30557 348.00000 395.71687 541.64000
732974.20833 0.00000 1.86023 -2.04845 -7.36106 349.00000 380.22955 534.60000
732974.25000 -2.00000 0.67445 -2.89294 -8.32298 341.00000 381.37220 532.80000
732974.29167 -4.00000 0.87173 -3.27295 -10.02392 345.00000 387.20246 555.08000
732974.33333 -1.00000 1.22946 -5.46684 -13.13445 353.00000 355.57923 578.36000
732974.37500 1.00000 0.65763 -5.54583 -15.13180 355.00000 354.67623 585.44000
732974.41667 2.00000 0.96121 -4.34287 -14.85339 353.00000 358.23522 581.92000
732974.45833 11.00000 3.55925 -2.54800 -13.74217 371.00000 371.07316 580.52000
732974.50000 18.00000 10.66144 -1.36632 -13.69600 429.00000 365.34611 580.48000
732974.54167 13.00000 -0.25909 0.71995 -16.06950 430.00000 366.93079 582.08000
732974.58333 3.00000 -7.09513 2.66820 -21.09158 452.00000 377.78950 580.88000
732974.62500 -9.00000 -21.29925 0.35681 -22.75360 526.00000 368.54395 572.80000
732974.66667 -6.00000 -18.29580 2.72117 -22.28110 584.00000 369.88125 569.04000
732974.70833 -25.00000 -25.31111 6.06752 -21.67089 598.00000 379.42425 562.72000
732974.75000 -38.00000 -28.89511 1.87779 -20.49319 605.00000 378.53394 537.28000
732974.79167 -37.00000 -31.61895 5.44238 -19.98510 613.00000 398.47039 530.92000
732974.83333 -52.00000 -41.80442 4.55336 -20.41899 688.00000 412.87400 531.64000
732974.87500 -53.00000 -41.88755 0.96709 -17.60488 694.00000 425.97633 534.96000
732974.91667 -47.00000 -37.96934 -3.79134 -12.20332 695.00000 441.60606 553.80000
732974.95833 -45.00000 -33.00917 -4.06145 -6.60131 696.00000 477.25257 555.28000
732975.00000 -43.00000 -31.77051 -4.58173 -3.56367 700.00000 511.07482 564.04000
732975.04167 -37.00000 -30.39311 -8.18752 -5.17480 693.00000 522.39763 584.28000
732975.08333 -34.00000 -27.64476 -12.79195 -7.50609 692.00000 512.47556 590.48000
732975.12500 -35.00000 -25.81559 -19.26107 -8.66306 692.00000 517.62211 579.08000
732975.16667 -29.00000 -26.20258 -26.13378 -15.01713 668.00000 543.08055 577.84000
732975.20833 -26.00000 -26.41762 -34.12018 -21.16758 662.00000 559.74075 583.92000
732975.25000 -26.00000 -25.02808 -38.31923 -21.38955 665.00000 575.18476 590.32000
732975.29167 -23.00000 -23.51481 -36.63804 -21.69001 685.00000 596.14622 598.52000
732975.33333 -18.00000 -23.27068 -35.48449 -23.80332 678.00000 596.47323 602.12000
732975.37500 -17.00000 -21.72480 -34.91644 -29.32398 670.00000 579.93136 596.16000
732975.41667 -15.00000 -20.61430 -36.82989 -35.70360 658.00000 555.16415 606.72000
732975.45833 -18.00000 -21.21598 -37.96147 -41.18091 652.00000 570.17899 626.08000
732975.50000 -18.00000 -22.83971 -37.38564 -39.52175 650.00000 610.52208 626.96000
732975.54167 -18.00000 -21.23227 -35.18792 -37.37843 658.00000 590.50705 628.60000
732975.58333 -24.00000 -21.82321 -33.37414 -38.60454 664.00000 633.05658 632.56000
732975.62500 -22.00000 -19.30672 -32.02319 -38.20333 657.00000 612.95005 637.12000
732975.66667 -17.00000 -22.04469 -35.15464 -38.45288 669.00000 641.21843 634.28000
732975.70833 -19.00000 -25.00127 -34.90374 -37.97084 663.00000 649.85221 633.68000
732975.75000 -22.00000 -26.10878 -34.22377 -36.15005 643.00000 646.99967 631.24000
732975.79167 -22.00000 -27.44914 -34.64851 -34.69155 611.00000 651.12987 622.92000
732975.83333 -22.00000 -28.72385 -33.76034 -33.58682 599.00000 663.88660 638.16000
732975.87500 -21.00000 -29.43872 -31.93521 -31.35902 604.00000 634.11284 655.04000
732975.91667 -20.00000 -26.44233 -30.25520 -30.80683 595.00000 616.40861 654.44000
732975.95833 -25.00000 -25.75520 -27.78475 -29.75616 571.00000 612.57478 644.68000
732976.00000 -24.00000 -26.25788 -26.12686 -29.89618 566.00000 617.53895 630.24000
732976.04167 -20.00000 -26.16015 -24.42110 -29.93400 572.00000 609.40589 628.68000
732976.08333 -20.00000 -24.84732 -23.23413 -30.31068 580.00000 633.16689 630.40000
732976.12500 -18.00000 -24.31522 -19.63809 -29.55703 574.00000 603.46581 635.28000
732976.16667 -13.00000 -27.95185 -16.90457 -28.02123 577.00000 599.94189 644.08000
732976.20833 -13.00000 -27.51494 -16.26002 -25.72278 600.00000 585.59079 660.04000
732976.25000 -11.00000 -25.28699 -17.12574 -26.22404 600.00000 598.07634 667.28000
732976.29167 -10.00000 -22.24207 -14.78142 -26.28020 582.00000 599.81725 666.16000
732976.33333 -14.00000 -23.20991 -16.73486 -25.91703 576.00000 607.31182 668.44000
732976.37500 -18.00000 -26.26904 -16.16212 -24.74906 563.00000 583.50327 661.80000
