# time dst_kyoto dst_l1 dst_stb dst_pers
2390.00000 -9.00000 -11.09216 -3.48854 -14.51668
2391.00000 -18.00000 -20.01176 -3.32504 -8.82193
2392.00000 -18.00000 -24.41033 -1.52097 -6.92225
2393.00000 -28.00000 -24.41033 -4.25005 -4.85238
2394.00000 -37.00000 -42.43078 -5.72809 -6.86768
2395.00000 -37.00000 -42.43078 -5.72809 -6.86768
2396.00000 -24.00000 -21.30296 -5.26848 -3.58813
2397.00000 -22.00000 -21.69026 -4.90911 -3.58813
2398.00000 -22.00000 -21.69026 -4.90911 -2.84595
2399.00000 -24.00000 -21.39440 -3.19511 -5.35581
2400.00000 -24.00000 -20.87443 -2.49383 -5.35581
2401.00000 -14.00000 -16.96802 -2.80869 0.70611
2402.00000 -14.00000 -15.46424 -13.11367 -9.95302
2403.00000 -11.00000 -14.19348 -13.11367 -12.38453
2404.00000 -9.00000 -12.15344 -5.49881 -14.43285
2405.00000 -41.00000 -24.55799 -28.68870 -14.43285
2406.00000 -41.00000 -32.91515 -28.68870 -12.78741
2407.00000 -33.00000 -32.91515 -20.11929 -10.57374
2408.00000 -26.00000 -26.55662 -20.47858 -8.36463
2409.00000 -28.00000 -21.09030 -23.11385 -14.77675
2410.00000 -28.00000 -19.18099 -26.02791 -14.77675
2411.00000 -30.00000 -20.38783 -26.20731 -12.55210
2412.00000 -30.00000 -20.38783 -26.20731 -9.53488
2413.00000 -22.00000 -17.07516 -16.95733 -6.11527
2414.00000 -22.00000 -12.32323 -14.16151 -5.96187
2415.00000 -18.00000 -10.60579 -15.71419 -3.28517
2416.00000 -16.00000 -10.66884 -15.71419 -3.05405
2417.00000 -18.00000 -11.80368 -13.67052 -3.05405
2418.00000 -18.00000 -11.80368 -11.76138 -1.37806
2419.00000 -13.00000 -5.62671 -11.57812 -3.51475
2420.00000 -6.00000 -0.54311 -9.98247 -18.78605
2421.00000 -8.00000 -6.86009 -9.98247 -18.78605
2422.00000 -14.00000 -13.00192 -7.60251 -16.72656
2423.00000 -18.00000 -15.41707 -7.60251 -16.72656
2424.00000 -18.00000 -15.41707 -3.73129 -11.52841
2425.00000 -19.00000 -14.06052 -2.86247 -17.74574
2426.00000 -19.00000 -9.44816 0.42976 -17.74574
2427.00000 -11.00000 -8.19291 -1.10355 -9.13139
2428.00000 -11.00000 -8.19291 -1.60336 -9.13139
2429.00000 -4.00000 -4.96698 -1.60336 -6.56661
2430.00000 -4.00000 -4.96698 -3.58564 -51.94807
2431.00000 -10.00000 -16.93458 -3.58564 -51.94807
2432.00000 -11.00000 -16.93458 -6.52257 -41.65658
2433.00000 -14.00000 -16.11479 -6.52257 -29.53546
2434.00000 -14.00000 -13.27937 -4.06727 -21.97335
2435.00000 -7.00000 -7.86226 -4.54014 -12.57187
2436.00000 -12.00000 -10.26174 -5.93240 -10.27717
2437.00000 -31.00000 -35.49023 -5.93240 -4.53480
2438.00000 -45.00000 -39.87430 -5.78380 -14.97729
2439.00000 -45.00000 -39.87430 -4.40665 -14.97729
2440.00000 -32.00000 -26.92639 -2.28183 -19.52292
2441.00000 -32.00000 -23.46610 -8.53856 -38.39768
2442.00000 -23.00000 -21.00538 -60.84214 -38.39768
2443.00000 -29.00000 -21.00538 -60.84214 -22.26976
2444.00000 -29.00000 -19.07312 -46.64751 -18.01359
2445.00000 -23.00000 -17.25404 -36.94465 -18.01359
2446.00000 -18.00000 -13.08661 -29.96936 -13.34056
2447.00000 -14.00000 -13.08661 -27.51293 -12.29926
2448.00000 -11.00000 -10.38637 -25.59851 -11.14596
2449.00000 -17.00000 -12.20153 -24.99678 -7.98791
2450.00000 -17.00000 -13.63308 -19.56636 -12.79240
2451.00000 -17.00000 -13.63308 -17.41122 -13.13004
2452.00000 -5.00000 -3.47381 -17.15903 -25.06725
2453.00000 -7.00000 -3.56646 -23.09485 -25.06725
2454.00000 -14.00000 -8.93609 -23.09485 -22.61912
2455.00000 -14.00000 -8.93609 -12.68138 -19.58365
2456.00000 -16.00000 -7.89474 -15.73474 -13.85003
2457.00000 -16.00000 -9.16143 -16.82917 -14.31470
2458.00000 -16.00000 -9.16143 -16.82917 -14.43245
2459.00000 -20.00000 -14.62556 -13.64765 -14.43245
2460.00000 -20.00000 -14.62556 -12.96516 -10.73404
2461.00000 -20.00000 -11.06960 -12.54341 -6.48994
2462.00000 -20.00000 -9.74419 -11.41154 -6.49708
2463.00000 -19.00000 -9.56079 -18.36760 -6.49708
2464.00000 -19.00000 -11.01220 -21.94424 -4.93837
2465.00000 -13.00000 -11.46146 -21.94424 -1.39379
2466.00000 -14.00000 -11.46146 -17.41144 -10.49531
2467.00000 -16.00000 -8.52833 -17.06627 -10.49531
2468.00000 -16.00000 -6.61961 -17.06627 -10.02624
2469.00000 -17.00000 -10.60982 -14.90426 -8.34967
2470.00000 -17.00000 -10.60982 -11.24436 -1.21318
2471.00000 -7.00000 -6.39726 -10.32260 -5.89125
2472.00000 -4.00000 0.67823 -7.24516 -5.89125
2473.00000 -5.00000 1.00000 -4.54636 -1.89669
2474.00000 -5.00000 -2.87807 -6.28621 -2.50726
2475.00000 -9.00000 -3.40000 -6.28621 -2.50726
2476.00000 -9.00000 -3.40000 -5.56729 1.00000
2477.00000 -4.00000 -2.09316 -1.47964 -11.85876
2478.00000 -4.00000 -1.16656 -18.05915 -11.85876
2479.00000 -2.00000 -1.16656 -18.05915 -10.57905
2480.00000 -10.00000 -6.17788 -14.14516 -9.20227
2481.00000 -13.00000 -11.83337 -10.70223 -24.30748
2482.00000 -13.00000 -11.83337 -4.40111 -24.30748
2483.00000 -9.00000 -2.70084 -14.33656 -14.67425
2484.00000 -7.00000 -2.83444 -22.57740 -14.67425
2485.00000 -7.00000 -2.83444 -22.57740 -7.93656
2486.00000 -3.00000 -1.19846 -16.55815 -10.35409
2487.00000 0.00000 1.00000 -16.94299 -13.22860
2488.00000 -12.00000 -4.42464 -21.00441 -13.25987
2489.00000 -15.00000 -6.61766 -21.00441 -13.25987
2490.00000 -15.00000 -7.04393 -20.18367 -11.81729
2491.00000 -14.00000 -11.07719 -18.92428 -7.58821
2492.00000 -25.00000 -23.09179 -14.89452 -7.58821
2493.00000 -25.00000 -23.09179 -13.14473 -4.55367
2494.00000 -21.00000 -21.38012 -12.53109 -5.79686
2495.00000 -20.00000 -16.30093 -12.53109 -9.08924
2496.00000 -20.00000 -13.71017 -7.37319 -9.08924
2497.00000 -20.00000 -13.71017 -10.08174 -4.47609
2498.00000 -15.00000 -6.57130 -10.08174 -0.30540
2499.00000 -14.00000 -6.49531 -7.94899 -3.88454
2500.00000 -14.00000 -9.52726 -4.31078 -5.12534
2501.00000 -14.00000 -9.52726 -14.23122 -5.12534
2502.00000 -24.00000 -17.94843 -14.23122 -4.75102
2503.00000 -24.00000 -17.94843 -12.11355 -4.75102
2504.00000 -20.00000 -8.04432 -12.53032 -4.15785
2505.00000 -14.00000 -6.56277 -12.53032 -2.54353
2506.00000 -13.00000 -8.54476 -18.57017 -2.18084
2507.00000 -10.00000 -8.54476 -18.57017 -1.87606
2508.00000 -10.00000 -6.38736 -12.81113 1.00000
2509.00000 -12.00000 -5.15899 -0.76428 -2.58161
2510.00000 -13.00000 -6.30712 -3.10568 -3.68592
2511.00000 -13.00000 -6.30712 -12.41132 -4.83922
2512.00000 -10.00000 -5.32840 -13.64524 -6.19760
2513.00000 -14.00000 -5.16713 -13.64524 -6.19760
2514.00000 -43.00000 -46.31818 -6.24701 -1.55827
2515.00000 -43.00000 -46.31818 -5.40964 -1.54965
2516.00000 -32.00000 -27.33657 -8.60537 -5.69559
2517.00000 -29.00000 -20.07385 -8.60537 -5.69559
2518.00000 -20.00000 -15.38816 -7.68416 1.00000
2519.00000 -17.00000 -15.38816 -6.71160 1.00000
2520.00000 -24.00000 -22.07727 -4.07449 1.00000
2521.00000 -24.00000 -22.07727 -3.32391 1.00000
2522.00000 -16.00000 -16.24397 -6.49914 1.00000
2523.00000 -4.00000 -4.59383 -6.49914 1.00000
2524.00000 -8.00000 -7.06990 -3.54764 0.43047
2525.00000 -9.00000 -9.52888 1.00000 -5.87031
2526.00000 -9.00000 -9.52888 1.00000 -6.02481
2527.00000 -6.00000 -8.85486 -52.11333 -6.02481
2528.00000 -7.00000 -5.96017 -52.11333 -2.61265
2529.00000 -7.00000 -6.11994 -44.84073 -0.60956
2530.00000 -40.00000 -29.56341 -24.41113 1.00000
2531.00000 -42.00000 -32.01725 -27.02865 1.00000
2532.00000 -42.00000 -32.01725 -27.02865 1.00000
2533.00000 -21.00000 -19.68466 -25.02689 1.00000
2534.00000 -19.00000 -19.59346 -21.30534 1.00000
2535.00000 -17.00000 -19.59346 -18.93731 1.00000
2536.00000 -15.00000 -19.68722 -19.75939 1.00000
2537.00000 -15.00000 -19.68722 -19.75939 0.24008
2538.00000 -17.00000 -18.99047 -14.60475 -5.58102
2539.00000 -17.00000 -15.94737 -11.65809 -14.69665
2540.00000 -20.00000 -16.79468 -9.25245 -14.69665
2541.00000 -20.00000 -18.30080 -7.42642 -10.03966
2542.00000 -14.00000 -18.85175 -6.46537 -4.77573
2543.00000 -14.00000 -18.85175 -8.26786 -4.26179
2544.00000 -29.00000 -17.52924 -8.26786 -1.90548
2545.00000 -29.00000 -17.52924 -10.59395 1.00000
2546.00000 -19.00000 -15.34528 -10.59395 1.00000
2547.00000 -19.00000 -13.66572 -8.78787 0.10657
2548.00000 -14.00000 -13.66572 -8.78787 -17.11922
2549.00000 -13.00000 -12.46362 -10.49471 -17.11922
2550.00000 -12.00000 -12.46362 -13.77878 -11.59235
2551.00000 -12.00000 -6.99212 -14.23180 -6.50955
2552.00000 -1.00000 -4.66622 -14.23180 -3.64303
2553.00000 -14.00000 -12.00664 -5.65065 -0.87153
2554.00000 -14.00000 -12.00664 -3.76989 -0.07855
2555.00000 -14.00000 -9.54002 -3.76989 -2.77364
2556.00000 -10.00000 -5.69450 -1.54616 -3.95448
2557.00000 -10.00000 -5.69450 -0.92091 -3.95448
2558.00000 -9.00000 -4.05437 -2.00513 -0.41133
2559.00000 -8.00000 -2.06042 -2.00513 -0.41133
2560.00000 -7.00000 -1.90576 -1.39713 -0.38918
2561.00000 -7.00000 -5.39835 0.44128 -0.38918
2562.00000 -5.00000 -5.39835 1.00000 0.49235
2563.00000 -8.00000 -4.48594 -4.91667 -12.62483
2564.00000 -9.00000 -4.48594 -4.91667 -12.62483
2565.00000 -9.00000 -7.50644 -2.44640 -14.58090
2566.00000 -9.00000 -7.50644 -5.41459 -20.57300
2567.00000 -7.00000 -7.46029 -5.41459 -20.57300
2568.00000 -6.00000 -3.18050 -3.07731 -19.22026
2569.00000 -6.00000 -10.82836 -2.42888 -13.89666
2570.00000 -6.00000 -10.82836 -3.21929 -11.43887
2571.00000 -6.00000 -5.87349 -3.21929 -3.88719
2572.00000 -6.00000 -0.70925 -0.51517 -4.63878
2573.00000 -1.00000 0.81971 1.00000 -5.80649
2574.00000 1.00000 1.00000 -7.02333 -8.83375
2575.00000 -12.00000 -5.59089 -7.02333 -8.83375
2576.00000 -22.00000 -16.60574 -4.93916 -8.81398
2577.00000 -22.00000 -16.60574 -7.38552 -6.70216
2578.00000 -21.00000 -10.94779 -8.77824 -6.70216
2579.00000 -18.00000 -11.27675 -17.52638 -29.61971
2580.00000 -17.00000 -11.27675 -17.52638 -30.93724
2581.00000 -54.00000 -68.62448 -12.60871 -30.93724
2582.00000 -54.00000 -68.62448 -13.74956 -16.68581
2583.00000 -37.00000 -43.45756 -13.74956 -15.91901
2584.00000 -37.00000 -39.32140 -11.96580 -16.11071
2585.00000 -34.00000 -35.20300 -6.66175 -16.11071
2586.00000 -29.00000 -27.84521 -6.14819 -13.54474
2587.00000 -24.00000 -23.35474 -6.36727 -13.54474
2588.00000 -18.00000 -23.35474 -6.36727 -18.41958
2589.00000 -17.00000 -18.56100 -5.77341 -18.41958
2590.00000 -17.00000 -18.87948 -18.28039 -13.19480
2591.00000 -16.00000 -18.87948 -18.28039 -16.95785
2592.00000 -15.00000 -17.17052 -12.92511 -16.95785
2593.00000 -15.00000 -16.24630 -7.46107 -13.48112
2594.00000 -13.00000 -13.67568 -7.36863 -12.60199
2595.00000 -15.00000 -15.79828 -6.12235 -10.91313
2596.00000 -15.00000 -15.79828 -5.44070 -8.29818
2597.00000 -12.00000 -13.57341 -3.10524 -7.93101
2598.00000 -4.00000 -6.12589 -2.02829 -9.43012
2599.00000 0.00000 -3.34694 -2.41703 -9.43012
2600.00000 -29.00000 -37.22395 -2.41703 -4.83071
2601.00000 -30.00000 -37.22395 -7.75843 -10.68354
2602.00000 -30.00000 -33.28261 -14.21001 -10.68354
2603.00000 -20.00000 -25.34768 -14.21001 -7.43775
2604.00000 -18.00000 -22.93222 -6.73610 -4.90626
2605.00000 -12.00000 -19.10290 -5.17233 -4.44663
2606.00000 -14.00000 -12.58424 -1.36528 -7.70225
2607.00000 -14.00000 -11.80439 -1.36528 -7.70225
2608.00000 -11.00000 -14.07313 -0.25923 -7.83939
2609.00000 -11.00000 -14.07313 1.00000 -7.96577
2610.00000 -10.00000 -13.75404 1.00000 -7.96577
2611.00000 -6.00000 -6.31225 -9.48989 -2.42611
2612.00000 -4.00000 -5.46403 -15.86000 -14.43927
2613.00000 -10.00000 -8.93899 -15.86000 -14.43927
2614.00000 -10.00000 -10.53161 -7.87318 -5.23994
2615.00000 -10.00000 -13.35748 -5.57385 -0.87857
2616.00000 -10.00000 -13.35748 -6.91498 1.00000
2617.00000 -2.00000 -5.59209 -6.91498 1.00000
2618.00000 -2.00000 -4.84055 -13.81348 -0.93241
2619.00000 1.00000 1.00000 -45.95266 -15.54103
2620.00000 -88.00000 -56.69141 -45.95266 -15.54103
2621.00000 -88.00000 -56.69141 -44.24480 -11.01264
2622.00000 -64.00000 -56.26615 -37.43153 -11.18134
2623.00000 -43.00000 -37.84697 -37.43153 -11.18134
2624.00000 -36.00000 -31.05474 -30.44590 -75.61912
2625.00000 -27.00000 -31.67902 -23.53445 -75.61912
2626.00000 -27.00000 -31.67902 -24.15002 -45.79917
2627.00000 -24.00000 -22.19455 -30.10074 -34.77199
2628.00000 -27.00000 -25.55188 -30.10074 -23.00891
2629.00000 -27.00000 -25.55188 -29.70627 -17.61914
2630.00000 -22.00000 -19.59007 -21.46590 -18.31661
2631.00000 -17.00000 -17.42706 -15.00407 -18.31661
2632.00000 -36.00000 -23.37928 -16.35505 -15.02584
2633.00000 -62.00000 -44.14203 -19.38808 -15.02584
2634.00000 -83.00000 -77.13377 -19.38808 -12.25500
2635.00000 -83.00000 -77.13377 -12.05163 -15.46397
2636.00000 -67.00000 -65.23737 -12.05163 -15.46397
2637.00000 -60.00000 -61.99516 -8.85465 -13.65565
2638.00000 -40.00000 -39.94683 -8.21787 -5.69803
2639.00000 -27.00000 -33.06117 -8.21787 -1.81565
2640.00000 -24.00000 -33.06117 -17.37723 -19.17883
2641.00000 -5.00000 -9.65025 -17.37723 -19.17883
2642.00000 -8.00000 -9.61524 -11.32448 -16.91987
2643.00000 -8.00000 -9.98570 -18.44393 -18.43454
2644.00000 -17.00000 -14.72096 -18.44393 -20.74006
2645.00000 -17.00000 -16.09573 -13.02068 -21.52548
2646.00000 -18.00000 -16.97347 -12.59068 -21.52548
2647.00000 -18.00000 -16.97347 -12.59068 -12.42041
2648.00000 -11.00000 -16.24315 -13.38287 -13.17724
2649.00000 -10.00000 -7.97939 -13.38287 -13.17724
2650.00000 -14.00000 -11.96064 -10.74193 -13.07561
2651.00000 -14.00000 -11.96064 -4.69776 -5.58056
2652.00000 -4.00000 -7.13051 -3.88584 -3.27182
2653.00000 -5.00000 -7.13051 -4.62580 -8.18655
2654.00000 -5.00000 -6.15769 -10.97502 -13.35409
2655.00000 -8.00000 -8.73560 -10.97502 -13.35409
2656.00000 -8.00000 -8.73560 -10.39947 -11.86272
2657.00000 -5.00000 -4.74618 -8.45215 -4.83375
2658.00000 -5.00000 -3.00185 -6.57863 -45.76667
2659.00000 -38.00000 -41.19883 -14.08444 -45.76667
2660.00000 -38.00000 -41.19883 -14.08444 -39.02406
2661.00000 -34.00000 -38.58795 -9.63269 -12.13968
2662.00000 -37.00000 -35.63431 -11.37466 -9.80422
2663.00000 -37.00000 -35.63431 -18.73681 -18.16995
2664.00000 -31.00000 -34.05545 -61.84140 -24.27844
2665.00000 -31.00000 -27.70303 -61.84140 -24.27844
2666.00000 -60.00000 -74.45731 -49.82112 -38.70930
2667.00000 -60.00000 -74.45731 -37.80699 -71.82148
2668.00000 -43.00000 -52.24144 -35.68726 -76.61438
2669.00000 -26.00000 -40.95155 -108.89089 -76.61438
2670.00000 -34.00000 -44.93219 -108.89089 -59.90080
2671.00000 -34.00000 -44.93219 -84.40690 -28.39650
2672.00000 -16.00000 -22.89997 -41.83438 -28.39650
2673.00000 -13.00000 -22.89997 -36.14533 -21.22048
2674.00000 -32.00000 -34.31556 -43.18472 -16.00973
2675.00000 -45.00000 -38.84340 -43.18472 -13.60829
2676.00000 -45.00000 -38.84340 -39.67360 -6.65007
2677.00000 -40.00000 -29.31545 -20.47145 -6.65007
2678.00000 -23.00000 -20.79501 -17.99287 -4.66577
2679.00000 -19.00000 -17.91291 -15.37329 -5.05572
2680.00000 -19.00000 -17.91291 -12.61262 -5.05572
2681.00000 -9.00000 -11.28808 -8.53170 -2.44257
2682.00000 -1.00000 -5.97023 -5.91792 -5.51538
2683.00000 -1.00000 -3.91834 -8.60381 -14.88737
2684.00000 -3.00000 -8.87218 -17.04064 -14.88737
2685.00000 -3.00000 -8.87218 -21.57110 -15.73961
2686.00000 -15.00000 -12.94497 -27.31196 -16.84545
2687.00000 -15.00000 -12.94497 -27.31196 -16.84545
2688.00000 -26.00000 -16.89891 -10.15070 -7.43724
2689.00000 -26.00000 -16.89891 -10.15070 -7.43724
2690.00000 -16.00000 -13.89292 -14.68345 -4.37198
2691.00000 -11.00000 -6.12750 -14.68345 -4.24707
2692.00000 -15.00000 -8.80123 -10.25345 -6.08394
2693.00000 -15.00000 -8.80123 -10.25345 -6.08394
2694.00000 -11.00000 -10.51778 -8.89361 -4.23034
2695.00000 -12.00000 -11.14919 -22.76761 1.00000
2696.00000 -12.00000 -13.65111 -22.76761 -41.24535
2697.00000 -32.00000 -34.20315 -15.41675 -41.24535
2698.00000 -46.00000 -37.48166 -11.17933 -37.11949
2699.00000 -46.00000 -37.48166 -57.10899 -31.65638
2700.00000 -40.00000 -36.85947 -59.40742 -31.09044
2701.00000 -47.00000 -37.69922 -59.40742 -24.82905
2702.00000 -47.00000 -37.69922 -39.17921 -21.13962
2703.00000 -40.00000 -33.97126 -27.11637 -18.64208
2704.00000 -36.00000 -33.49389 -25.52943 -50.28047
2705.00000 -29.00000 -24.28700 -25.52943 -74.88203
2706.00000 -22.00000 -23.47093 -24.66096 -74.88203
2707.00000 -22.00000 -22.67828 -31.35448 -47.20800
2708.00000 -24.00000 -20.82065 -31.35448 -26.80234
2709.00000 -24.00000 -18.23937 -23.53053 -42.73705
2710.00000 -19.00000 -17.29671 -23.31409 -42.73705
2711.00000 -16.00000 -16.65101 -16.11168 -40.84401
2712.00000 -13.00000 -15.95549 -17.49358 -25.70345
2713.00000 -13.00000 -15.95549 -17.49358 -20.93112
2714.00000 -10.00000 -15.39926 -12.61947 -20.93112
2715.00000 -9.00000 -11.23819 -16.59754 -13.85261
2716.00000 -8.00000 -8.82738 -16.59754 -46.59168
2717.00000 -6.00000 -6.89266 -11.00415 -46.59168
2718.00000 -13.00000 -12.35653 -11.00415 -32.63065
2719.00000 -15.00000 -19.60829 -9.75524 -27.86312
2720.00000 -15.00000 -19.60829 -61.77456 -17.09541
2721.00000 -6.00000 -8.82472 -61.77456 -14.73415
2722.00000 -5.00000 -1.85602 -57.89645 -6.89342
2723.00000 -8.00000 1.00000 -32.55560 -6.89342
2724.00000 -21.00000 -0.06680 -31.23733 -8.24506
2725.00000 -21.00000 -5.31383 -31.23733 -8.24506
2726.00000 -22.00000 -6.42183 -28.89480 -5.08736
2727.00000 -22.00000 -9.20650 -28.89480 -7.31094
2728.00000 -17.00000 -9.20650 -28.27446 -7.56869
2729.00000 -17.00000 -8.61926 -24.23731 -7.56869
2730.00000 -14.00000 -5.11033 -20.22276 -0.95883
2731.00000 -9.00000 -4.78247 -17.93671 -3.76055
2732.00000 -10.00000 -2.64167 -14.03056 -3.86157
2733.00000 -10.00000 -1.51353 -21.85330 -5.33395
2734.00000 -9.00000 1.00000 -21.85330 -6.15505
2735.00000 -9.00000 1.00000 -16.90068 -6.15505
2736.00000 -13.00000 -0.99422 -12.97058 -4.45149
2737.00000 -13.00000 -8.05969 -11.53300 -3.40489
2738.00000 -11.00000 -8.05969 -10.92834 -2.17840
2739.00000 -13.00000 -0.91464 -8.60703 -1.25019
2740.00000 -13.00000 -0.56432 -6.73272 -0.79275
2741.00000 -8.00000 -1.48776 -20.51410 -11.66256
2742.00000 -8.00000 -2.68050 -20.51410 -24.91252
2743.00000 -32.00000 -35.03127 -26.68443 -27.84113
2744.00000 -54.00000 -54.13850 -30.81364 -27.84113
2745.00000 -54.00000 -54.13850 -30.81364 -30.24918
2746.00000 -52.00000 -46.02955 -23.52559 -30.24918
2747.00000 -47.00000 -40.10105 -19.00639 -26.92747
2748.00000 -33.00000 -29.45338 -15.48690 -23.80305
2749.00000 -31.00000 -25.99447 -21.09151 -17.08605
2750.00000 -33.00000 -27.44967 -23.43479 -17.26907
2751.00000 -33.00000 -27.44967 -23.43479 -17.26907
2752.00000 -34.00000 -31.24318 -12.46657 -15.15444
2753.00000 -35.00000 -31.24318 -17.52639 -13.05534
2754.00000 -35.00000 -29.32505 -18.20688 -11.83596
2755.00000 -23.00000 -18.01766 -18.20688 -7.24655
2756.00000 -15.00000 -12.43173 -13.63252 -11.07541
2757.00000 -29.00000 -26.72147 -13.63252 -11.07541
2758.00000 -34.00000 -26.72147 -10.96595 -9.15450
2759.00000 -34.00000 -25.58677 -7.08659 -3.07806
2760.00000 -23.00000 -22.17028 1.00000 -8.45977
2761.00000 -39.00000 -46.45380 -8.98834 -15.38223
2762.00000 -39.00000 -46.45380 -16.77785 -15.38223
2763.00000 -37.00000 -36.46715 -16.77785 -6.05161
2764.00000 -26.00000 -24.76508 -1.14731 1.00000
2765.00000 -21.00000 -18.48966 -22.64438 1.00000
2766.00000 -16.00000 -15.07419 -22.64438 -2.67915
2767.00000 -13.00000 -12.36341 -15.94632 -2.67915
2768.00000 -13.00000 -12.36341 -24.09783 -3.48773
2769.00000 -8.00000 -9.36045 -24.09783 -3.48773
2770.00000 -13.00000 -10.86911 -22.13549 -1.88040
2771.00000 -13.00000 -11.51398 -19.38093 -0.24538
2772.00000 -12.00000 -11.51398 -14.00577 1.00000
2773.00000 -11.00000 -11.02451 -11.28046 1.00000
2774.00000 -11.00000 -10.38152 -41.93238 1.00000
2775.00000 -12.00000 -10.13771 -43.42602 1.00000
2776.00000 -12.00000 -6.38297 -43.42602 1.00000
2777.00000 -11.00000 -4.34876 -15.32084 1.00000
2778.00000 -11.00000 -4.34876 -17.51930 1.00000
2779.00000 -15.00000 -10.14752 -17.51930 -3.47560
2780.00000 -15.00000 -10.14752 -13.55839 -3.47560
2781.00000 -7.00000 -7.77796 -15.55700 -2.81043
2782.00000 -7.00000 -11.28471 -16.76818 1.00000
2783.00000 -12.00000 -19.14538 -16.76818 1.00000
2784.00000 -12.00000 -19.14538 -14.83435 1.00000
2785.00000 -19.00000 -15.98747 -16.89023 -8.80449
2786.00000 -30.00000 -32.67341 -16.89023 -8.80449
2787.00000 -30.00000 -32.67341 -32.74055 -35.47936
2788.00000 -26.00000 -21.86087 -46.17583 -43.77116
2789.00000 -13.00000 -15.67218 -46.17583 -43.77116
2790.00000 -16.00000 -15.35392 -33.57432 -33.02660
2791.00000 -16.00000 -14.67530 -28.19464 -24.24071
2792.00000 -11.00000 -14.46529 -27.44853 -21.41760
2793.00000 -9.00000 -9.43379 -20.74114 -23.31320
2794.00000 -6.00000 -9.29460 -18.35056 -23.31320
2795.00000 -6.00000 -5.14055 -17.33987 -25.86422
2796.00000 -2.00000 -1.21243 -16.22874 -27.99564
2797.00000 1.00000 -1.02663 -13.19603 -27.99564
2798.00000 -48.00000 -35.90676 -11.93643 -19.32164
2799.00000 -48.00000 -35.90676 -10.54365 -25.72679
2800.00000 -34.00000 -31.56158 -8.91945 -25.72679
2801.00000 -59.00000 -37.12802 -12.06259 -24.34614
2802.00000 -59.00000 -37.12802 -12.06259 -42.70360
2803.00000 -41.00000 -31.00074 -7.50886 -42.70360
2804.00000 -34.00000 -19.40670 -11.10441 -31.59899
2805.00000 -28.00000 -15.81140 -11.10441 -27.24681
2806.00000 -28.00000 -18.14478 -16.78839 -20.46850
2807.00000 -20.00000 -18.14478 -36.13655 -25.22859
2808.00000 -16.00000 -16.67230 -36.13655 -25.22859
2809.00000 -14.00000 -17.69303 -19.51138 -22.13450
2810.00000 -28.00000 -17.69303 -18.06159 -16.67644
2811.00000 -28.00000 -15.69636 -33.31359 -14.36020
2812.00000 -18.00000 -15.64586 -33.31359 -11.07174
2813.00000 -13.00000 -13.51197 -29.57593 -11.07174
2814.00000 -28.00000 -21.69111 -19.44175 -6.28810
2815.00000 -28.00000 -21.69111 -19.63376 -7.32460
2816.00000 -18.00000 -22.55003 -22.35965 -10.20183
2817.00000 -17.00000 -22.55003 -22.35965 -10.20183
2818.00000 -13.00000 -17.34482 -16.16489 -9.67503
2819.00000 -11.00000 -12.01784 -15.78852 -9.67503
2820.00000 -17.00000 -17.18875 -15.78852 -8.77551
2821.00000 -17.00000 -17.18875 -14.54167 -7.50415
2822.00000 -15.00000 -13.11676 -10.16301 -7.06139
2823.00000 -5.00000 -6.76561 -4.59743 -3.89238
2824.00000 -5.00000 -5.24270 -7.90017 -3.16833
2825.00000 -2.00000 -3.10592 -8.57660 -8.04964
2826.00000 -9.00000 -8.02387 -8.57660 -8.04964
2827.00000 -9.00000 -8.02387 -12.65941 -4.26520
2828.00000 -16.00000 -9.17347 -12.65941 -10.57645
2829.00000 -16.00000 -9.17347 -8.23409 -18.89359
2830.00000 -19.00000 -14.69582 -19.45468 -18.89359
2831.00000 -19.00000 -14.69582 -19.45468 -16.95913
2832.00000 -21.00000 -18.92682 -24.32203 -31.03381
2833.00000 -21.00000 -20.04127 -24.32203 -31.03381
2834.00000 -24.00000 -20.04127 -20.69402 -26.79933
2835.00000 -24.00000 -12.92339 -24.32193 -20.07865
2836.00000 -17.00000 -10.69728 -24.32193 -20.07865
2837.00000 -16.00000 -15.86663 -21.47698 -16.73105
2838.00000 -17.00000 -15.86663 -17.20173 -13.73903
2839.00000 -17.00000 -13.91710 -16.60840 -13.96392
2840.00000 -10.00000 -11.53907 -15.04209 -13.96392
2841.00000 -18.00000 -15.15545 -12.69703 -8.26603
2842.00000 -28.00000 -15.15545 -11.10615 -7.97652
2843.00000 -28.00000 -14.70195 -9.88462 -4.96114
2844.00000 -25.00000 -13.91031 -16.93272 -3.14933
2845.00000 -25.00000 -10.13039 -16.93272 0.27459
2846.00000 -12.00000 -8.68695 -12.57434 -41.09354
2847.00000 -12.00000 -6.41312 -5.58028 -41.09354
2848.00000 -12.00000 -6.32961 -4.94092 -32.32661
2849.00000 -12.00000 -6.75445 -2.50808 -13.89503
2850.00000 -8.00000 -6.75445 -1.86582 -18.85127
2851.00000 -40.00000 -25.62717 -11.09344 -42.74405
2852.00000 -40.00000 -25.62717 -11.28279 -42.74405
2853.00000 -19.00000 -14.88953 -42.85576 -42.33297
2854.00000 -16.00000 -13.04441 -54.30751 -24.62418
2855.00000 -11.00000 -8.56965 -54.30751 -24.62418
2856.00000 -9.00000 -3.72225 -32.11993 -19.54126
