# time dst_kyoto dst_l1 dst_stb dst_pers
2392.00000 -18.00000 -24.41033 -0.95965 -6.92225
2393.00000 -28.00000 -24.41033 -2.54038 -4.85238
2394.00000 -37.00000 -42.43078 -4.81930 -6.86768
2395.00000 -37.00000 -42.43078 -4.81930 -6.86768
2396.00000 -24.00000 -21.30296 -4.78216 -3.58813
2397.00000 -22.00000 -21.69026 -3.88672 -3.58813
2398.00000 -22.00000 -21.69026 -3.88672 -2.84595
2399.00000 -24.00000 -21.39440 -1.88977 -5.35581
2400.00000 -24.00000 -20.87443 -0.13905 -5.35581
2401.00000 -14.00000 -16.96802 -0.13905 0.70611
2402.00000 -14.00000 -15.46424 -10.84605 -9.95302
2403.00000 -11.00000 -14.19348 -10.84605 -12.38453
2404.00000 -9.00000 -12.15344 -6.50518 -14.43285
2405.00000 -41.00000 -24.55799 -26.87917 -14.43285
2406.00000 -41.00000 -32.91515 -26.87917 -12.78741
2407.00000 -33.00000 -32.91515 -19.57046 -10.57374
2408.00000 -26.00000 -26.55662 -19.33960 -8.36463
2409.00000 -28.00000 -21.09030 -22.73880 -14.77675
2410.00000 -28.00000 -19.18099 -26.98704 -14.77675
2411.00000 -30.00000 -20.38783 -27.96871 -12.55210
2412.00000 -30.00000 -20.38783 -27.96871 -9.53488
2413.00000 -22.00000 -17.07516 -17.88681 -6.11527
2414.00000 -22.00000 -12.32323 -13.32469 -5.96187
2415.00000 -18.00000 -10.60579 -15.59952 -3.28517
2416.00000 -16.00000 -10.66884 -15.59952 -3.05405
2417.00000 -18.00000 -11.80368 -12.87785 -3.05405
2418.00000 -18.00000 -11.80368 -12.87785 -1.37806
2419.00000 -13.00000 -5.62671 -11.68503 -3.51475
2420.00000 -6.00000 -0.54311 -10.01254 -18.78605
2421.00000 -8.00000 -6.86009 -9.60077 -18.78605
2422.00000 -14.00000 -13.00192 -7.94951 -16.72656
2423.00000 -18.00000 -15.41707 -7.94951 -16.72656
2424.00000 -18.00000 -15.41707 -3.65749 -11.52841
2425.00000 -19.00000 -14.06052 -3.01718 -17.74574
2426.00000 -19.00000 -9.44816 0.10225 -17.74574
2427.00000 -11.00000 -8.19291 -0.13018 -9.13139
2428.00000 -11.00000 -8.19291 -1.26711 -9.13139
2429.00000 -4.00000 -4.96698 -1.26711 -6.56661
2430.00000 -4.00000 -4.96698 -3.83870 -51.94807
2431.00000 -10.00000 -16.93458 -3.83870 -51.94807
2432.00000 -11.00000 -16.93458 -5.28902 -41.65658
2433.00000 -14.00000 -16.11479 -5.28902 -29.53546
2434.00000 -14.00000 -13.27937 -3.37450 -21.97335
2435.00000 -7.00000 -7.86226 -3.56038 -12.57187
2436.00000 -12.00000 -10.26174 -5.85626 -10.27717
2437.00000 -31.00000 -35.49023 -5.85626 -4.53480
2438.00000 -45.00000 -39.87430 -5.84909 -14.97729
2439.00000 -45.00000 -39.87430 -3.05228 -14.97729
2440.00000 -32.00000 -26.92639 -1.48139 -19.52292
2441.00000 -32.00000 -23.46610 -17.58289 -38.39768
2442.00000 -23.00000 -21.00538 -54.21389 -38.39768
2443.00000 -29.00000 -21.00538 -54.21389 -22.26976
2444.00000 -29.00000 -19.07312 -44.21586 -18.01359
2445.00000 -23.00000 -17.25404 -35.64535 -18.01359
2446.00000 -18.00000 -13.08661 -29.42588 -13.34056
2447.00000 -14.00000 -13.08661 -27.48332 -12.29926
2448.00000 -11.00000 -10.38637 -26.18700 -11.14596
2449.00000 -17.00000 -12.20153 -25.31549 -7.98791
2450.00000 -17.00000 -13.63308 -19.13601 -12.79240
2451.00000 -17.00000 -13.63308 -17.08099 -13.13004
2452.00000 -5.00000 -3.47381 -15.48598 -25.06725
2453.00000 -7.00000 -3.56646 -20.65433 -25.06725
2454.00000 -14.00000 -8.93609 -20.65433 -22.61912
2455.00000 -14.00000 -8.93609 -10.72480 -19.58365
2456.00000 -16.00000 -7.89474 -13.68952 -13.85003
2457.00000 -16.00000 -9.16143 -13.68952 -14.31470
2458.00000 -16.00000 -9.16143 -12.91840 -14.43245
2459.00000 -20.00000 -14.62556 -12.15353 -14.43245
2460.00000 -20.00000 -14.62556 -11.05974 -10.73404
2461.00000 -20.00000 -11.06960 -10.45794 -6.48994
2462.00000 -20.00000 -9.74419 -9.68393 -6.49708
2463.00000 -19.00000 -9.56079 -17.82990 -6.49708
2464.00000 -19.00000 -11.01220 -23.34988 -4.93837
2465.00000 -13.00000 -11.46146 -23.34988 -1.39379
2466.00000 -14.00000 -11.46146 -18.56252 -10.49531
2467.00000 -16.00000 -8.52833 -16.13051 -10.49531
2468.00000 -16.00000 -6.61961 -16.13051 -10.02624
2469.00000 -17.00000 -10.60982 -14.29549 -8.34967
2470.00000 -17.00000 -10.60982 -10.40762 -1.21318
2471.00000 -7.00000 -6.39726 -10.06708 -5.89125
2472.00000 -4.00000 0.67823 -6.40761 -5.89125
2473.00000 -5.00000 1.00000 -4.47730 -1.89669
2474.00000 -5.00000 -2.87807 -5.70995 -2.50726
2475.00000 -9.00000 -3.40000 -5.70995 -2.50726
2476.00000 -9.00000 -3.40000 -4.69224 1.00000
2477.00000 -4.00000 -2.09316 -1.18407 -11.85876
2478.00000 -4.00000 -1.16656 -19.13839 -11.85876
2479.00000 -2.00000 -1.16656 -19.13839 -10.57905
2480.00000 -10.00000 -6.17788 -13.26688 -9.20227
2481.00000 -13.00000 -11.83337 -8.09591 -24.30748
2482.00000 -13.00000 -11.83337 -5.81028 -24.30748
2483.00000 -9.00000 -2.70084 -12.70900 -14.67425
2484.00000 -7.00000 -2.83444 -21.79289 -14.67425
2485.00000 -7.00000 -2.83444 -21.79289 -7.93656
2486.00000 -3.00000 -1.19846 -11.65650 -10.35409
2487.00000 0.00000 1.00000 -18.22421 -13.22860
2488.00000 -12.00000 -4.42464 -19.05286 -13.25987
2489.00000 -15.00000 -6.61766 -19.05286 -13.25987
2490.00000 -15.00000 -7.04393 -18.45597 -11.81729
2491.00000 -14.00000 -11.07719 -17.81605 -7.58821
2492.00000 -25.00000 -23.09179 -14.52121 -7.58821
2493.00000 -25.00000 -23.09179 -11.32582 -4.55367
2494.00000 -21.00000 -21.38012 -11.26513 -5.79686
2495.00000 -20.00000 -16.30093 -9.85600 -9.08924
2496.00000 -20.00000 -13.71017 -6.07899 -9.08924
2497.00000 -20.00000 -13.71017 -9.55379 -4.47609
2498.00000 -15.00000 -6.57130 -9.55379 -0.30540
2499.00000 -14.00000 -6.49531 -6.92005 -3.88454
2500.00000 -14.00000 -9.52726 -4.53127 -5.12534
2501.00000 -14.00000 -9.52726 -13.09540 -5.12534
2502.00000 -24.00000 -17.94843 -13.09540 -4.75102
2503.00000 -24.00000 -17.94843 -9.01582 -4.75102
2504.00000 -20.00000 -8.04432 -8.05084 -4.15785
2505.00000 -14.00000 -6.56277 -8.05084 -2.54353
2506.00000 -13.00000 -8.54476 -15.92906 -2.18084
2507.00000 -10.00000 -8.54476 -15.92906 -1.87606
2508.00000 -10.00000 -6.38736 -11.48483 1.00000
2509.00000 -12.00000 -5.15899 1.00000 -2.58161
2510.00000 -13.00000 -6.30712 -1.16565 -3.68592
2511.00000 -13.00000 -6.30712 -10.91585 -4.83922
2512.00000 -10.00000 -5.32840 -11.34934 -6.19760
2513.00000 -14.00000 -5.16713 -11.34934 -6.19760
2514.00000 -43.00000 -46.31818 -2.79960 -1.55827
2515.00000 -43.00000 -46.31818 -3.35331 -1.54965
2516.00000 -32.00000 -27.33657 -6.31115 -5.69559
2517.00000 -29.00000 -20.07385 -6.31115 -5.69559
2518.00000 -20.00000 -15.38816 -5.37048 1.00000
2519.00000 -17.00000 -15.38816 -4.97737 1.00000
2520.00000 -24.00000 -22.07727 -1.82919 1.00000
2521.00000 -24.00000 -22.07727 -0.37978 1.00000
2522.00000 -16.00000 -16.24397 -3.24671 1.00000
2523.00000 -4.00000 -4.59383 -3.24671 1.00000
2524.00000 -8.00000 -7.06990 -1.52774 0.43047
2525.00000 -9.00000 -9.52888 1.00000 -5.87031
2526.00000 -9.00000 -9.52888 1.00000 -6.02481
2527.00000 -6.00000 -8.85486 -40.80728 -6.02481
2528.00000 -7.00000 -5.96017 -40.80728 -2.61265
2529.00000 -7.00000 -6.11994 -38.04377 -0.60956
2530.00000 -40.00000 -29.56341 -17.82995 1.00000
2531.00000 -42.00000 -32.01725 -22.09846 1.00000
2532.00000 -42.00000 -32.01725 -22.09846 1.00000
2533.00000 -21.00000 -19.68466 -21.88643 1.00000
2534.00000 -19.00000 -19.59346 -17.89292 1.00000
2535.00000 -17.00000 -19.59346 -15.54239 1.00000
2536.00000 -15.00000 -19.68722 -16.82048 1.00000
2537.00000 -15.00000 -19.68722 -16.82048 0.24008
2538.00000 -17.00000 -18.99047 -11.23275 -5.58102
2539.00000 -17.00000 -15.94737 -9.24092 -14.69665
2540.00000 -20.00000 -16.79468 -6.08276 -14.69665
2541.00000 -20.00000 -18.30080 -4.69713 -10.03966
2542.00000 -14.00000 -18.85175 -4.69713 -4.77573
2543.00000 -14.00000 -18.85175 -6.07979 -4.26179
2544.00000 -29.00000 -17.52924 -6.07979 -1.90548
2545.00000 -29.00000 -17.52924 -7.84362 1.00000
2546.00000 -19.00000 -15.34528 -7.84362 1.00000
2547.00000 -19.00000 -13.66572 -6.89360 0.10657
2548.00000 -14.00000 -13.66572 -6.89360 -17.11922
2549.00000 -13.00000 -12.46362 -9.53001 -17.11922
2550.00000 -12.00000 -12.46362 -11.95501 -11.59235
2551.00000 -12.00000 -6.99212 -12.90961 -6.50955
2552.00000 -1.00000 -4.66622 -12.90961 -3.64303
2553.00000 -14.00000 -12.00664 -3.46532 -0.87153
2554.00000 -14.00000 -12.00664 -2.74167 -0.07855
2555.00000 -14.00000 -9.54002 -2.74167 -2.77364
2556.00000 -10.00000 -5.69450 0.54260 -3.95448
2557.00000 -10.00000 -5.69450 0.40858 -3.95448
2558.00000 -9.00000 -4.05437 -0.42352 -0.41133
2559.00000 -8.00000 -2.06042 -0.42352 -0.41133
2560.00000 -7.00000 -1.90576 0.63392 -0.38918
2561.00000 -7.00000 -5.39835 1.00000 -0.38918
2562.00000 -5.00000 -5.39835 1.00000 0.49235
2563.00000 -8.00000 -4.48594 -2.06185 -12.62483
2564.00000 -9.00000 -4.48594 -2.06185 -12.62483
2565.00000 -9.00000 -7.50644 -0.82439 -14.58090
2566.00000 -9.00000 -7.50644 -3.38770 -20.57300
2567.00000 -7.00000 -7.46029 -3.38770 -20.57300
2568.00000 -6.00000 -3.18050 -1.40196 -19.22026
2569.00000 -6.00000 -10.82836 0.18731 -13.89666
2570.00000 -6.00000 -10.82836 -1.33554 -11.43887
2571.00000 -6.00000 -5.87349 -1.33554 -3.88719
2572.00000 -6.00000 -0.70925 0.62890 -4.63878
2573.00000 -1.00000 0.81971 1.00000 -5.80649
2574.00000 1.00000 1.00000 -5.20851 -8.83375
2575.00000 -12.00000 -5.59089 -5.20851 -8.83375
2576.00000 -22.00000 -16.60574 -1.87939 -8.81398
2577.00000 -22.00000 -16.60574 -7.68568 -6.70216
2578.00000 -21.00000 -10.94779 -7.75514 -6.70216
2579.00000 -18.00000 -11.27675 -14.46776 -29.61971
2580.00000 -17.00000 -11.27675 -14.46776 -30.93724
2581.00000 -54.00000 -68.62448 -10.76878 -30.93724
2582.00000 -54.00000 -68.62448 -12.48352 -16.68581
2583.00000 -37.00000 -43.45756 -12.48352 -15.91901
2584.00000 -37.00000 -39.32140 -10.66297 -16.11071
2585.00000 -34.00000 -35.20300 -4.42185 -16.11071
2586.00000 -29.00000 -27.84521 -3.78153 -13.54474
2587.00000 -24.00000 -23.35474 -3.89607 -13.54474
2588.00000 -18.00000 -23.35474 -3.89607 -18.41958
2589.00000 -17.00000 -18.56100 -3.56358 -18.41958
2590.00000 -17.00000 -18.87948 -14.27087 -13.19480
2591.00000 -16.00000 -18.87948 -14.27087 -16.95785
2592.00000 -15.00000 -17.17052 -9.23445 -16.95785
2593.00000 -15.00000 -16.24630 -6.71973 -13.48112
2594.00000 -13.00000 -13.67568 -5.13564 -12.60199
2595.00000 -15.00000 -15.79828 -4.09583 -10.91313
2596.00000 -15.00000 -15.79828 -3.24202 -8.29818
2597.00000 -12.00000 -13.57341 -0.81414 -7.93101
2598.00000 -4.00000 -6.12589 -0.67035 -9.43012
2599.00000 0.00000 -3.34694 -0.71159 -9.43012
2600.00000 -29.00000 -37.22395 -0.71159 -4.83071
2601.00000 -30.00000 -37.22395 -5.97824 -10.68354
2602.00000 -30.00000 -33.28261 -13.08707 -10.68354
2603.00000 -20.00000 -25.34768 -13.08707 -7.43775
2604.00000 -18.00000 -22.93222 -5.41973 -4.90626
2605.00000 -12.00000 -19.10290 -4.08329 -4.44663
2606.00000 -14.00000 -12.58424 -0.06476 -7.70225
2607.00000 -14.00000 -11.80439 0.96126 -7.70225
2608.00000 -11.00000 -14.07313 1.00000 -7.83939
2609.00000 -11.00000 -14.07313 1.00000 -7.96577
2610.00000 -10.00000 -13.75404 1.00000 -7.96577
2611.00000 -6.00000 -6.31225 -10.13888 -2.42611
2612.00000 -4.00000 -5.46403 -15.34961 -14.43927
2613.00000 -10.00000 -8.93899 -15.34961 -14.43927
2614.00000 -10.00000 -10.53161 -5.36958 -5.23994
2615.00000 -10.00000 -13.35748 -2.43519 -0.87857
2616.00000 -10.00000 -13.35748 -4.51719 1.00000
2617.00000 -2.00000 -5.59209 -4.51719 1.00000
2618.00000 -2.00000 -4.84055 -13.86553 -0.93241
2619.00000 1.00000 1.00000 -45.75168 -15.54103
2620.00000 -88.00000 -56.69141 -45.75168 -15.54103
2621.00000 -88.00000 -56.69141 -43.50864 -11.01264
2622.00000 -64.00000 -56.26615 -35.64139 -11.18134
2623.00000 -43.00000 -37.84697 -35.64139 -11.18134
2624.00000 -36.00000 -31.05474 -27.65672 -75.61912
2625.00000 -27.00000 -31.67902 -22.44681 -75.61912
2626.00000 -27.00000 -31.67902 -22.78489 -45.79917
2627.00000 -24.00000 -22.19455 -29.42046 -34.77199
2628.00000 -27.00000 -25.55188 -29.42046 -23.00891
2629.00000 -27.00000 -25.55188 -28.84481 -17.61914
2630.00000 -22.00000 -19.59007 -20.33203 -18.31661
2631.00000 -17.00000 -17.42706 -13.37606 -18.31661
2632.00000 -36.00000 -23.37928 -15.06473 -15.02584
2633.00000 -62.00000 -44.14203 -18.69337 -15.02584
2634.00000 -83.00000 -77.13377 -18.69337 -12.25500
2635.00000 -83.00000 -77.13377 -11.41673 -15.46397
2636.00000 -67.00000 -65.23737 -11.41673 -15.46397
2637.00000 -60.00000 -61.99516 -8.66314 -13.65565
2638.00000 -40.00000 -39.94683 -7.28450 -5.69803
2639.00000 -27.00000 -33.06117 -7.28450 -1.81565
2640.00000 -24.00000 -33.06117 -17.20744 -19.17883
2641.00000 -5.00000 -9.65025 -17.20744 -19.17883
2642.00000 -8.00000 -9.61524 -10.95852 -16.91987
2643.00000 -8.00000 -9.98570 -17.21430 -18.43454
2644.00000 -17.00000 -14.72096 -17.21430 -20.74006
2645.00000 -17.00000 -16.09573 -12.40621 -21.52548
2646.00000 -18.00000 -16.97347 -12.21403 -21.52548
2647.00000 -18.00000 -16.97347 -12.21403 -12.42041
2648.00000 -11.00000 -16.24315 -10.98192 -13.17724
2649.00000 -10.00000 -7.97939 -10.98192 -13.17724
2650.00000 -14.00000 -11.96064 -8.42428 -13.07561
2651.00000 -14.00000 -11.96064 -2.79699 -5.58056
2652.00000 -4.00000 -7.13051 -1.72304 -3.27182
2653.00000 -5.00000 -7.13051 -0.24256 -8.18655
2654.00000 -5.00000 -6.15769 -7.10578 -13.35409
2655.00000 -8.00000 -8.73560 -8.32834 -13.35409
2656.00000 -8.00000 -8.73560 -8.32834 -11.86272
2657.00000 -5.00000 -4.74618 -5.54591 -4.83375
2658.00000 -5.00000 -3.00185 -4.25607 -45.76667
2659.00000 -38.00000 -41.19883 -12.54949 -45.76667
2660.00000 -38.00000 -41.19883 -12.54949 -39.02406
2661.00000 -34.00000 -38.58795 -8.17196 -12.13968
2662.00000 -37.00000 -35.63431 -9.75167 -9.80422
2663.00000 -37.00000 -35.63431 -16.59921 -18.16995
2664.00000 -31.00000 -34.05545 -59.91663 -24.27844
2665.00000 -31.00000 -27.70303 -59.91663 -24.27844
2666.00000 -60.00000 -74.45731 -47.76329 -38.70930
2667.00000 -60.00000 -74.45731 -35.15024 -71.82148
2668.00000 -43.00000 -52.24144 -32.18812 -76.61438
2669.00000 -26.00000 -40.95155 -115.62170 -76.61438
2670.00000 -34.00000 -44.93219 -115.62170 -59.90080
2671.00000 -34.00000 -44.93219 -79.35786 -28.39650
2672.00000 -16.00000 -22.89997 -39.92356 -28.39650
2673.00000 -13.00000 -22.89997 -32.95271 -21.22048
2674.00000 -32.00000 -34.31556 -41.64616 -16.00973
2675.00000 -45.00000 -38.84340 -41.64616 -13.60829
2676.00000 -45.00000 -38.84340 -36.53276 -6.65007
2677.00000 -40.00000 -29.31545 -19.48106 -6.65007
2678.00000 -23.00000 -20.79501 -15.48755 -4.66577
2679.00000 -19.00000 -17.91291 -13.95767 -5.05572
2680.00000 -19.00000 -17.91291 -10.90962 -5.05572
2681.00000 -9.00000 -11.28808 -7.32185 -2.44257
2682.00000 -1.00000 -5.97023 -5.08031 -5.51538
2683.00000 -1.00000 -3.91834 -6.03802 -14.88737
2684.00000 -3.00000 -8.87218 -14.09136 -14.88737
2685.00000 -3.00000 -8.87218 -23.72685 -15.73961
2686.00000 -15.00000 -12.94497 -29.79057 -16.84545
2687.00000 -15.00000 -12.94497 -29.79057 -16.84545
2688.00000 -26.00000 -16.89891 -8.85304 -7.43724
2689.00000 -26.00000 -16.89891 -8.53323 -7.43724
2690.00000 -16.00000 -13.89292 -13.74179 -4.37198
2691.00000 -11.00000 -6.12750 -13.74179 -4.24707
2692.00000 -15.00000 -8.80123 -9.53163 -6.08394
2693.00000 -15.00000 -8.80123 -9.53163 -6.08394
2694.00000 -11.00000 -10.51778 -10.16002 -4.23034
2695.00000 -12.00000 -11.14919 -19.75059 1.00000
2696.00000 -12.00000 -13.65111 -19.75059 -41.24535
2697.00000 -32.00000 -34.20315 -15.78358 -41.24535
2698.00000 -46.00000 -37.48166 -9.85542 -37.11949
2699.00000 -46.00000 -37.48166 -56.28057 -31.65638
2700.00000 -40.00000 -36.85947 -58.75475 -31.09044
2701.00000 -47.00000 -37.69922 -58.75475 -24.82905
2702.00000 -47.00000 -37.69922 -36.60673 -21.13962
2703.00000 -40.00000 -33.97126 -25.81837 -18.64208
2704.00000 -36.00000 -33.49389 -24.78916 -50.28047
2705.00000 -29.00000 -24.28700 -24.78916 -74.88203
2706.00000 -22.00000 -23.47093 -23.06571 -74.88203
2707.00000 -22.00000 -22.67828 -30.50445 -47.20800
2708.00000 -24.00000 -20.82065 -30.50445 -26.80234
2709.00000 -24.00000 -18.23937 -21.80989 -42.73705
2710.00000 -19.00000 -17.29671 -21.78967 -42.73705
2711.00000 -16.00000 -16.65101 -15.87497 -40.84401
2712.00000 -13.00000 -15.95549 -15.87497 -25.70345
2713.00000 -13.00000 -15.95549 -14.66657 -20.93112
2714.00000 -10.00000 -15.39926 -11.97557 -20.93112
2715.00000 -9.00000 -11.23819 -14.54514 -13.85261
2716.00000 -8.00000 -8.82738 -14.54514 -46.59168
2717.00000 -6.00000 -6.89266 -8.09029 -46.59168
2718.00000 -13.00000 -12.35653 -8.03764 -32.63065
2719.00000 -15.00000 -19.60829 -7.79204 -27.86312
2720.00000 -15.00000 -19.60829 -54.22638 -17.09541
2721.00000 -6.00000 -8.82472 -54.22638 -14.73415
2722.00000 -5.00000 -1.85602 -52.88235 -6.89342
2723.00000 -8.00000 1.00000 -28.86737 -6.89342
2724.00000 -21.00000 -0.06680 -21.51120 -8.24506
2725.00000 -21.00000 -5.31383 -21.51120 -8.24506
2726.00000 -22.00000 -6.42183 -20.54265 -5.08736
2727.00000 -22.00000 -9.20650 -23.50164 -7.31094
2728.00000 -17.00000 -9.20650 -23.50164 -7.56869
2729.00000 -17.00000 -8.61926 -22.01896 -7.56869
2730.00000 -14.00000 -5.11033 -17.49690 -0.95883
2731.00000 -9.00000 -4.78247 -13.18439 -3.76055
2732.00000 -10.00000 -2.64167 -11.10408 -3.86157
2733.00000 -10.00000 -1.51353 -18.88347 -5.33395
2734.00000 -9.00000 1.00000 -18.88347 -6.15505
2735.00000 -9.00000 1.00000 -13.79798 -6.15505
2736.00000 -13.00000 -0.99422 -10.06372 -4.45149
2737.00000 -13.00000 -8.05969 -9.42232 -3.40489
2738.00000 -11.00000 -8.05969 -8.72176 -2.17840
2739.00000 -13.00000 -0.91464 -6.59928 -1.25019
2740.00000 -13.00000 -0.56432 -4.87079 -0.79275
2741.00000 -8.00000 -1.48776 -15.14554 -11.66256
2742.00000 -8.00000 -2.68050 -15.34309 -24.91252
2743.00000 -32.00000 -35.03127 -21.58191 -27.84113
2744.00000 -54.00000 -54.13850 -26.61770 -27.84113
2745.00000 -54.00000 -54.13850 -26.61770 -30.24918
2746.00000 -52.00000 -46.02955 -20.62822 -30.24918
2747.00000 -47.00000 -40.10105 -17.37180 -26.92747
2748.00000 -33.00000 -29.45338 -12.27023 -23.80305
2749.00000 -31.00000 -25.99447 -17.32932 -17.08605
2750.00000 -33.00000 -27.44967 -20.45400 -17.26907
2751.00000 -33.00000 -27.44967 -20.45400 -17.26907
2752.00000 -34.00000 -31.24318 -10.76691 -15.15444
2753.00000 -35.00000 -31.24318 -14.34370 -13.05534
2754.00000 -35.00000 -29.32505 -15.21859 -11.83596
2755.00000 -23.00000 -18.01766 -15.21859 -7.24655
2756.00000 -15.00000 -12.43173 -11.39592 -11.07541
2757.00000 -29.00000 -26.72147 -11.39592 -11.07541
2758.00000 -34.00000 -26.72147 -8.40741 -9.15450
2759.00000 -34.00000 -25.58677 -4.81445 -3.07806
2760.00000 -23.00000 -22.17028 1.00000 -8.45977
2761.00000 -39.00000 -46.45380 -6.85303 -15.38223
2762.00000 -39.00000 -46.45380 -8.72671 -15.38223
2763.00000 -37.00000 -36.46715 -8.72671 -6.05161
2764.00000 -26.00000 -24.76508 1.00000 1.00000
2765.00000 -21.00000 -18.48966 -17.78600 1.00000
2766.00000 -16.00000 -15.07419 -17.78600 -2.67915
2767.00000 -13.00000 -12.36341 -11.35304 -2.67915
2768.00000 -13.00000 -12.36341 -18.43739 -3.48773
2769.00000 -8.00000 -9.36045 -18.43739 -3.48773
2770.00000 -13.00000 -10.86911 -16.87850 -1.88040
2771.00000 -13.00000 -11.51398 -14.74639 -0.24538
2772.00000 -12.00000 -11.51398 -9.58175 1.00000
2773.00000 -11.00000 -11.02451 -7.63926 1.00000
2774.00000 -11.00000 -10.38152 -38.59708 1.00000
2775.00000 -12.00000 -10.13771 -40.71611 1.00000
2776.00000 -12.00000 -6.38297 -40.71611 1.00000
2777.00000 -11.00000 -4.34876 -10.23593 1.00000
2778.00000 -11.00000 -4.34876 -13.10022 1.00000
2779.00000 -15.00000 -10.14752 -13.10022 -3.47560
2780.00000 -15.00000 -10.14752 -12.23339 -3.47560
2781.00000 -7.00000 -7.77796 -14.10773 -2.81043
2782.00000 -7.00000 -11.28471 -15.22092 1.00000
2783.00000 -12.00000 -19.14538 -15.22092 1.00000
2784.00000 -12.00000 -19.14538 -14.26719 1.00000
2785.00000 -19.00000 -15.98747 -11.54102 -8.80449
2786.00000 -30.00000 -32.67341 -11.54102 -8.80449
2787.00000 -30.00000 -32.67341 -24.51496 -35.47936
2788.00000 -26.00000 -21.86087 -38.36921 -43.77116
2789.00000 -13.00000 -15.67218 -38.36921 -43.77116
2790.00000 -16.00000 -15.35392 -26.94010 -33.02660
2791.00000 -16.00000 -14.67530 -21.65228 -24.24071
2792.00000 -11.00000 -14.46529 -21.62694 -21.41760
2793.00000 -9.00000 -9.43379 -14.03574 -23.31320
2794.00000 -6.00000 -9.29460 -12.13876 -23.31320
2795.00000 -6.00000 -5.14055 -12.13876 -25.86422
2796.00000 -2.00000 -1.21243 -10.73402 -27.99564
2797.00000 1.00000 -1.02663 -8.03264 -27.99564
2798.00000 -48.00000 -35.90676 -7.29389 -19.32164
2799.00000 -48.00000 -35.90676 -5.58841 -25.72679
2800.00000 -34.00000 -31.56158 -5.14304 -25.72679
2801.00000 -59.00000 -37.12802 -8.26959 -24.34614
2802.00000 -59.00000 -37.12802 -8.26959 -42.70360
2803.00000 -41.00000 -31.00074 -4.99971 -42.70360
2804.00000 -34.00000 -19.40670 -7.47479 -31.59899
2805.00000 -28.00000 -15.81140 -7.47479 -27.24681
2806.00000 -28.00000 -18.14478 -13.89728 -20.46850
2807.00000 -20.00000 -18.14478 -33.54597 -25.22859
2808.00000 -16.00000 -16.67230 -33.54597 -25.22859
2809.00000 -14.00000 -17.69303 -17.68240 -22.13450
2810.00000 -28.00000 -17.69303 -15.12646 -16.67644
2811.00000 -28.00000 -15.69636 -33.65745 -14.36020
2812.00000 -18.00000 -15.64586 -33.65745 -11.07174
2813.00000 -13.00000 -13.51197 -28.25919 -11.07174
2814.00000 -28.00000 -21.69111 -17.80751 -6.28810
2815.00000 -28.00000 -21.69111 -17.11654 -7.32460
2816.00000 -18.00000 -22.55003 -17.12186 -10.20183
2817.00000 -17.00000 -22.55003 -17.12186 -10.20183
2818.00000 -13.00000 -17.34482 -15.18040 -9.67503
2819.00000 -11.00000 -12.01784 -15.55081 -9.67503
2820.00000 -17.00000 -17.18875 -15.55081 -8.77551
2821.00000 -17.00000 -17.18875 -14.30042 -7.50415
2822.00000 -15.00000 -13.11676 -10.73212 -7.06139
2823.00000 -5.00000 -6.76561 -2.95604 -3.89238
2824.00000 -5.00000 -5.24270 -6.60075 -3.16833
2825.00000 -2.00000 -3.10592 -8.09405 -8.04964
2826.00000 -9.00000 -8.02387 -8.09405 -8.04964
2827.00000 -9.00000 -8.02387 -8.67127 -4.26520
2828.00000 -16.00000 -9.17347 -8.67127 -10.57645
2829.00000 -16.00000 -9.17347 -5.92535 -18.89359
2830.00000 -19.00000 -14.69582 -16.75979 -18.89359
2831.00000 -19.00000 -14.69582 -16.75979 -16.95913
2832.00000 -21.00000 -18.92682 -19.55149 -31.03381
2833.00000 -21.00000 -20.04127 -19.55149 -31.03381
2834.00000 -24.00000 -20.04127 -19.48728 -26.79933
2835.00000 -24.00000 -12.92339 -24.54708 -20.07865
2836.00000 -17.00000 -10.69728 -24.54708 -20.07865
2837.00000 -16.00000 -15.86663 -18.60872 -16.73105
2838.00000 -17.00000 -15.86663 -13.82526 -13.73903
2839.00000 -17.00000 -13.91710 -13.37812 -13.96392
2840.00000 -10.00000 -11.53907 -12.54984 -13.96392
2841.00000 -18.00000 -15.15545 -9.54113 -8.26603
2842.00000 -28.00000 -15.15545 -8.80616 -7.97652
2843.00000 -28.00000 -14.70195 -7.83126 -4.96114
2844.00000 -25.00000 -13.91031 -16.25867 -3.14933
2845.00000 -25.00000 -10.13039 -16.25867 0.27459
2846.00000 -12.00000 -8.68695 -11.16794 -41.09354
2847.00000 -12.00000 -6.41312 -4.39202 -41.09354
2848.00000 -12.00000 -6.32961 -2.83680 -32.32661
2849.00000 -12.00000 -6.75445 -1.97241 -13.89503
2850.00000 -8.00000 -6.75445 -0.37425 -18.85127
2851.00000 -40.00000 -25.62717 -14.01870 -42.74405
2852.00000 -40.00000 -25.62717 -14.01870 -42.74405
2853.00000 -19.00000 -14.88953 -39.30530 -42.33297
2854.00000 -16.00000 -13.04441 -50.90717 -24.62418
2855.00000 -11.00000 -8.56965 -50.90717 -24.62418
2856.00000 -9.00000 -3.72225 -32.73368 -19.54126
2857.00000 -7.00000 -2.47988 -13.66334 -21.97658
2858.00000 -7.00000 -2.47988 -13.66334 -22.24363
2859.00000 -15.00000 -7.97999 -11.59113 -22.24363
