# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733678.33333 -12.00000 -24.65980 -9.84309 -5.56880 327.00000 346.28876 406.92000
733678.37500 -11.00000 -22.83378 -8.16769 -4.47306 328.00000 351.19841 404.48000
733678.41667 -5.00000 -20.02038 -6.30748 -4.69208 324.00000 356.05128 403.48000
733678.45833 -1.00000 -16.60048 -5.69346 -4.66968 332.00000 359.86295 402.48000
733678.50000 2.00000 -12.43200 -3.77629 -4.47227 332.00000 362.99510 398.88000
733678.54167 -2.00000 -16.07436 -3.05118 -4.91304 329.00000 364.09430 396.52000
733678.58333 -4.00000 -14.49928 -3.21518 -6.41013 329.00000 368.83026 400.64000
733678.62500 -3.00000 -11.76678 -2.77772 -7.59330 327.00000 363.92672 401.40000
733678.66667 -3.00000 -10.72562 -2.41929 -8.05401 323.00000 362.97264 390.68000
733678.70833 -4.00000 -10.02135 -2.93116 -8.58674 322.00000 358.16916 383.00000
733678.75000 -4.00000 -8.47033 -2.30158 -9.73897 323.00000 347.96222 378.32000
733678.79167 -5.00000 -8.74925 -0.91597 -11.70857 328.00000 351.88072 368.28000
733678.83333 -10.00000 -11.43881 0.15393 -12.31930 326.00000 355.93442 363.00000
733678.87500 -13.00000 -14.97279 -0.54526 -11.45029 329.00000 354.39022 365.08000
733678.91667 -11.00000 -15.73558 0.19799 -10.15476 327.00000 357.70184 365.96000
733678.95833 -5.00000 -13.84292 1.36485 -9.00557 329.00000 354.93934 363.96000
733679.00000 -2.00000 -10.84995 0.78752 -9.02512 340.00000 346.98606 363.52000
733679.04167 -1.00000 -10.59022 0.57897 -8.64379 334.00000 343.60030 375.44000
733679.08333 -1.00000 -10.03876 1.93739 -7.97836 329.00000 346.83474 386.00000
733679.12500 -4.00000 -9.46978 2.70822 -7.94283 327.00000 353.21224 387.56000
733679.16667 -6.00000 -9.07963 2.07163 -8.35579 322.00000 362.23237 385.36000
733679.20833 -7.00000 -9.59047 -0.94768 -9.18869 324.00000 361.30644 382.00000
733679.25000 -6.00000 -9.08960 -0.46895 -9.53464 327.00000 361.00587 380.96000
733679.29167 -6.00000 -8.51552 2.11796 -9.26622 321.00000 366.05956 378.44000
733679.33333 -6.00000 -9.54080 3.06475 -9.00171 316.00000 361.97632 375.96000
733679.37500 -5.00000 -7.92797 0.88245 -9.34395 318.00000 368.35791 373.96000
733679.41667 -2.00000 -7.09417 1.12991 -9.79287 318.00000 370.83879 372.48000
733679.45833 1.00000 -6.41572 0.93238 -9.40560 322.00000 370.67033 376.68000
733679.50000 2.00000 -5.60613 -1.33366 -8.40819 318.00000 364.13870 378.92000
733679.54167 1.00000 -6.21589 -3.48196 -7.49206 314.00000 372.49449 375.44000
733679.58333 1.00000 -6.01576 -4.57754 -6.89580 313.00000 383.75836 372.44000
733679.62500 3.00000 -4.10786 -2.36502 -6.83424 314.00000 395.33407 369.44000
733679.66667 4.00000 -1.94931 -1.91574 -6.42608 320.00000 404.11036 362.80000
733679.70833 3.00000 -4.06201 -1.26497 -6.05057 318.00000 405.32442 354.88000
733679.75000 3.00000 -4.83731 -0.53357 -6.23448 317.00000 406.93990 348.88000
733679.79167 1.00000 -4.60709 -0.79356 -5.84888 316.00000 412.55242 345.48000
733679.83333 -2.00000 -4.19452 -1.95810 -5.43661 313.00000 416.73411 351.76000
733679.87500 -4.00000 -4.76965 -2.90570 -5.06223 308.00000 409.81577 365.80000
733679.91667 -5.00000 -5.16856 -3.44790 -5.03550 303.00000 398.65948 371.44000
733679.95833 -5.00000 -4.20874 -4.16587 -4.98794 311.00000 401.03762 362.20000
733680.00000 -2.00000 -3.02713 -4.61128 -4.79101 313.00000 398.38244 352.40000
733680.04167 2.00000 -1.39040 -5.76118 -5.82489 319.00000 392.31060 342.72000
733680.08333 7.00000 1.97845 -5.53036 -7.25650 340.00000 383.00530 340.16000
733680.12500 7.00000 2.87364 -5.56257 -5.66889 356.00000 381.58405 341.40000
733680.16667 7.00000 3.18569 -5.62467 -5.31388 356.00000 376.29026 342.12000
733680.20833 10.00000 5.73374 -7.30187 -5.39865 355.00000 366.73534 346.56000
733680.25000 5.00000 4.67801 -8.51648 -4.48372 349.00000 350.08679 346.96000
733680.83333 -3.00000 -3.24300 0.19231 -6.30245 340.00000 341.57854 324.96000
733680.87500 -7.00000 -5.62001 0.09059 -4.50942 334.00000 341.40530 326.60000
733680.91667 -4.00000 -6.53720 1.41891 1.87607 329.00000 349.10643 349.28000
733680.95833 -2.00000 -5.82385 0.99598 4.79526 328.00000 346.96842 372.16000
733681.00000 -3.00000 -8.43595 0.48082 4.18254 327.00000 344.57491 373.92000
733681.04167 -4.00000 -8.69496 -0.88806 3.37826 328.00000 341.93496 376.68000
733681.08333 -6.00000 -7.57088 0.65056 6.76204 328.00000 341.42450 382.56000
733681.12500 -7.00000 -8.51137 0.71212 6.13487 338.00000 332.26211 378.80000
733681.16667 -9.00000 -8.08309 1.09729 1.67713 346.00000 331.33564 387.52000
733681.20833 -9.00000 -8.50634 0.71660 -1.13993 344.00000 333.07827 418.72000
733681.25000 -6.00000 -6.58687 0.77102 -1.07416 346.00000 330.07580 434.96000
733681.29167 -4.00000 -6.90724 0.52643 -0.58056 351.00000 335.36439 425.16000
733681.33333 -3.00000 -8.58332 0.31984 -0.66760 354.00000 344.00031 412.84000
733681.37500 -3.00000 -8.19981 1.84415 0.05517 357.00000 340.15053 408.48000
733681.41667 -3.00000 -8.95298 4.02030 1.52951 343.00000 344.78760 412.16000
733681.45833 -2.00000 -8.38365 4.08878 1.08993 332.00000 329.05093 421.72000
733681.50000 0.00000 -8.20789 4.68762 -2.24664 325.00000 330.06161 433.76000
733681.54167 1.00000 -7.54514 5.89982 -6.24158 329.00000 337.82706 447.28000
733681.58333 4.00000 -6.93002 8.84294 -7.15668 336.00000 345.68850 454.00000
733681.62500 6.00000 -7.38317 3.22713 -6.34335 347.00000 329.71226 454.52000
733681.66667 6.00000 -8.08002 3.74411 -4.65757 350.00000 332.52397 459.68000
733681.70833 4.00000 -7.36584 4.22793 -4.71862 344.00000 335.68202 462.44000
733681.75000 3.00000 -7.42029 1.61677 -5.11992 342.00000 336.21336 466.72000
733681.79167 1.00000 -6.65425 0.62384 -6.18550 343.00000 334.95836 472.00000
733681.83333 0.00000 -6.92938 -2.20388 -7.63288 330.00000 320.66607 477.72000
733681.87500 -1.00000 -6.40926 -4.26003 -8.88253 340.00000 323.00073 480.40000
733681.91667 0.00000 -4.35417 -5.79226 -8.85928 345.00000 324.60518 482.68000
733681.95833 1.00000 -6.48388 -7.62024 -8.74560 345.00000 310.82391 484.92000
733682.00000 0.00000 -8.33527 -7.10291 -9.06522 342.00000 308.61685 482.48000
733682.04167 -5.00000 -9.02609 -7.13416 -8.53137 336.00000 312.95981 487.72000
733682.08333 -11.00000 -9.17368 -4.52289 -7.86911 329.00000 319.05118 486.24000
733682.12500 -12.00000 -8.82677 -6.04750 -7.06096 328.00000 312.61754 481.56000
733682.16667 -7.00000 -8.58536 -8.88072 -7.13974 327.00000 309.72654 481.44000
733682.20833 -7.00000 -8.12616 -10.95927 -7.33714 338.00000 316.60940 474.28000
733682.25000 -6.00000 -7.10255 -10.59351 -6.72929 347.00000 324.68411 460.16000
733682.29167 -7.00000 -7.14999 -10.26487 -6.64141 340.00000 331.50988 444.72000
733682.33333 -8.00000 -6.26174 -11.34461 -6.17618 347.00000 337.01986 442.68000
733682.37500 -8.00000 -7.01499 -11.34555 -5.39216 330.00000 345.25590 446.48000
733682.41667 -8.00000 -6.91129 -10.16991 -5.58253 325.00000 344.56702 444.96000
733682.45833 -9.00000 -6.88942 -9.61788 -6.11618 325.00000 350.80115 440.88000
733682.50000 -8.00000 -6.08720 -8.72600 -6.40815 324.00000 353.70405 439.56000
733682.54167 -5.00000 -5.00362 -7.25994 -5.79765 326.00000 355.23493 442.04000
733682.58333 2.00000 -4.33829 -5.81335 -5.63715 323.00000 357.09830 441.96000
733682.62500 5.00000 -3.71930 -4.79114 -5.32683 328.00000 358.37653 440.48000
733682.66667 6.00000 -3.91134 -4.40861 -5.14074 332.00000 369.00626 436.88000
733682.70833 4.00000 -5.02635 -3.93906 -4.82821 341.00000 354.31941 432.44000
733682.75000 -1.00000 -5.53087 -4.72495 -4.61998 345.00000 356.44025 427.88000
733682.79167 -3.00000 -2.46942 -4.52132 -4.48839 354.00000 355.08135 417.20000
733682.83333 -3.00000 -3.07005 -2.85629 -4.16885 345.00000 358.91538 401.68000
733682.87500 -3.00000 -3.87190 -2.30328 -3.85372 344.00000 360.59024 397.12000
733682.91667 -2.00000 -3.38121 -0.96474 -3.57829 343.00000 361.18690 394.28000
733682.95833 -1.00000 -3.63624 -2.62802 -3.57396 339.00000 361.98168 391.60000
733683.29167 1.00000 0.03412 -2.76800 -0.86788 321.00000 359.04548 392.92000
733683.33333 3.00000 -0.76000 -1.59410 -0.38351 312.00000 355.19962 390.48000
733683.37500 3.00000 -1.36026 0.00142 -0.27020 310.00000 370.46688 389.48000
733683.41667 2.00000 0.30108 -1.41580 -0.45274 313.00000 339.01742 387.96000
733683.45833 1.00000 1.47414 -1.29061 -0.92779 319.00000 338.64187 388.04000
733683.50000 2.00000 0.98475 -1.70535 -0.47446 320.00000 340.88328 388.48000
733683.54167 3.00000 0.91796 -1.80294 0.35393 323.00000 339.66293 388.52000
733683.58333 2.00000 0.86724 -2.26972 0.67570 323.00000 332.02762 387.96000
733683.62500 4.00000 2.27759 -1.40326 0.35171 329.00000 323.96468 385.96000
733683.66667 4.00000 3.98931 -1.94543 -0.11725 333.00000 322.81597 384.48000
733683.70833 2.00000 3.09192 -1.89572 -0.07212 330.00000 322.44233 385.56000
733683.75000 0.00000 2.90756 -2.33956 -0.29705 327.00000 322.29151 390.64000
733683.79167 0.00000 3.80994 -2.06919 -0.59183 328.00000 322.89333 394.00000
733683.83333 4.00000 5.96585 -1.14147 -0.55180 327.00000 327.54658 388.80000
733683.87500 8.00000 6.74419 -2.60691 0.45834 325.00000 331.13139 384.00000
733683.91667 11.00000 6.13586 -2.31026 0.61971 324.00000 316.26155 384.52000
733683.95833 12.00000 6.29824 -1.65971 0.85035 322.00000 310.91293 384.48000
733684.00000 12.00000 5.67999 -1.34986 1.02265 312.00000 311.56160 378.80000
733684.04167 9.00000 4.81147 -1.51394 0.63336 314.00000 311.95402 375.56000
733684.08333 7.00000 4.15241 -1.02999 -0.20181 313.00000 312.14005 377.00000
733684.12500 5.00000 4.06245 -1.07881 -0.75232 308.00000 317.00738 374.92000
733684.16667 13.00000 7.26315 -1.35262 -0.43415 322.00000 319.50564 375.08000
733684.20833 14.00000 9.49736 -0.82804 -0.40722 333.00000 314.14099 375.96000
733684.25000 14.00000 13.31875 -0.40566 -0.50578 331.00000 312.97563 371.88000
733684.29167 14.00000 13.14617 -0.55781 -0.21171 334.00000 309.22043 368.48000
733684.33333 14.00000 15.33710 -0.23756 -0.17416 342.00000 309.53500 366.44000
733684.37500 16.00000 17.01248 -0.29979 -0.10044 344.00000 310.00895 363.96000
733684.41667 23.00000 24.31785 -0.69189 0.28178 351.00000 309.14894 364.04000
733684.45833 15.00000 13.40911 -0.88975 0.84976 347.00000 312.06380 366.56000
733684.50000 5.00000 8.50844 -0.08272 1.15520 357.00000 313.82159 368.00000
733684.54167 6.00000 6.52026 -1.61510 0.93231 364.00000 304.47889 364.36000
733684.58333 8.00000 7.36044 -0.88227 0.93054 368.00000 304.03154 358.40000
733684.62500 10.00000 7.41187 0.27444 0.16169 376.00000 297.68219 358.08000
733684.66667 9.00000 8.52940 0.43883 -1.06742 378.00000 293.56875 362.08000
733684.70833 10.00000 9.00709 0.82375 -1.34507 379.00000 292.52937 358.80000
733684.75000 10.00000 7.60947 0.60380 -1.05063 377.00000 292.52280 351.92000
733684.79167 9.00000 6.05535 0.55662 -1.16305 384.00000 291.66026 347.92000
733684.83333 7.00000 4.82251 0.25663 -0.67285 393.00000 290.05497 346.52000
733684.87500 5.00000 2.99777 0.58542 0.38744 388.00000 290.01715 343.88000
733684.91667 5.00000 2.01894 1.33940 0.88052 394.00000 290.49655 340.48000
733684.95833 5.00000 0.92986 1.84513 1.27331 414.00000 289.89392 338.96000
733685.00000 4.00000 0.23660 1.70741 1.62065 399.00000 287.75385 337.48000
733685.04167 6.00000 0.26041 1.89561 2.05276 396.00000 288.73164 336.48000
733685.08333 5.00000 -0.05282 2.12316 2.52939 396.00000 288.91443 337.04000
733685.12500 1.00000 -0.20968 2.45889 2.71862 395.00000 289.06718 339.04000
733685.16667 0.00000 -0.66652 2.70958 2.94846 404.00000 291.24015 342.08000
733685.20833 -1.00000 0.22087 3.12423 3.28602 416.00000 293.57656 344.52000
733685.25000 -2.00000 -0.43047 3.45851 2.71024 412.00000 294.16336 338.76000
733685.29167 -2.00000 -0.53606 3.02708 2.42952 410.00000 290.75575 333.00000
733685.33333 -2.00000 -0.19486 2.91613 2.79938 393.00000 288.98152 333.00000
733685.37500 -2.00000 -0.18648 3.44387 3.08395 383.00000 287.96537 331.96000
733685.41667 0.00000 0.05965 4.55665 3.03323 381.00000 287.59296 328.92000
733685.45833 1.00000 0.43086 4.65791 3.04544 381.00000 288.47573 326.48000
733685.50000 1.00000 0.71849 3.81850 3.34295 382.00000 285.03869 324.96000
733685.54167 0.00000 1.45687 4.25165 3.86081 379.00000 284.32484 321.40000
733685.58333 2.00000 1.55327 3.93831 4.30966 375.00000 283.55934 320.56000
733685.62500 2.00000 1.37329 3.40139 5.19218 367.00000 281.35004 320.96000
733685.66667 3.00000 0.93236 3.14806 5.98800 363.00000 279.15294 319.48000
733685.70833 3.00000 0.86031 3.22746 6.43337 360.00000 279.03464 320.56000
733685.75000 3.00000 1.09501 2.95248 6.80050 361.00000 278.89729 320.96000
733685.79167 5.00000 1.64541 2.50768 7.26783 366.00000 275.03316 318.44000
733685.83333 5.00000 1.88638 2.12151 7.47330 368.00000 275.00000 318.04000
733685.87500 4.00000 1.62587 1.98632 6.98338 357.00000 274.74335 319.52000
733685.91667 5.00000 1.65145 1.53812 7.14334 349.00000 273.02225 320.52000
733685.95833 7.00000 1.72116 1.76155 6.97816 349.00000 272.75433 319.44000
733686.00000 8.00000 1.42445 1.64567 6.58207 345.00000 272.41776 318.52000
733686.04167 9.00000 2.58989 3.14097 7.70988 360.00000 274.18810 320.56000
733686.08333 7.00000 2.20090 3.28336 7.40289 349.00000 275.85433 320.96000
733686.12500 3.00000 1.93455 3.09916 6.71074 348.00000 272.65200 320.00000
733686.16667 0.00000 0.84731 5.91452 6.66531 350.00000 270.05677 317.92000
733686.20833 -2.00000 1.14897 8.03605 5.84409 347.00000 268.39945 313.40000
733686.25000 -1.00000 0.96382 9.81717 5.40018 345.00000 268.61140 313.08000
733686.29167 0.00000 1.54246 11.27454 5.52366 345.00000 268.39408 315.00000
733686.33333 -2.00000 0.27748 12.43760 6.03086 351.00000 274.41396 314.48000
733686.37500 -3.00000 -0.73891 13.10812 6.37910 344.00000 290.13730 310.88000
733686.41667 0.00000 0.17586 13.88180 6.45551 344.00000 305.86064 306.44000
733686.45833 0.00000 -0.05583 14.61982 6.56186 338.00000 321.58398 304.48000
733686.50000 1.00000 -0.08208 10.65627 6.48471 333.00000 290.36332 302.44000
733688.08333 1.00000 2.44620 -11.81480 2.33745 274.00000 296.14445 303.96000
733688.12500 -2.00000 3.30630 -12.18375 2.88530 274.00000 298.69059 301.44000
733688.16667 -5.00000 3.00156 -13.23308 1.89932 271.00000 296.51740 296.88000
733688.20833 -4.00000 4.81058 -13.62924 1.80256 269.00000 294.94981 296.08000
733688.25000 1.00000 4.84117 -12.14401 3.99486 277.00000 297.44325 297.48000
733688.29167 4.00000 4.81202 -9.99947 3.99033 279.00000 302.16737 302.72000
733688.33333 3.00000 4.56184 -8.89049 2.97164 277.00000 307.26067 301.76000
733688.37500 5.00000 4.93624 -4.80136 1.84531 272.00000 316.79335 297.56000
733688.41667 8.00000 5.16034 -1.48611 1.57080 267.00000 325.04397 292.24000
733688.45833 10.00000 5.08879 3.16070 1.67523 266.00000 323.91325 288.60000
733688.50000 11.00000 5.93235 5.29715 1.94866 273.00000 304.69889 297.76000
733688.54167 11.00000 7.30773 4.35029 2.23711 274.00000 318.03073 305.56000
733688.58333 12.00000 8.30908 4.25405 1.42731 279.00000 331.36257 307.52000
733688.62500 10.00000 8.61088 3.47871 -0.18263 278.00000 330.24701 303.32000
733688.66667 9.00000 9.34658 3.46168 -2.63540 273.00000 329.02340 295.36000
733688.70833 8.00000 7.95223 4.36387 -6.19704 279.00000 328.89621 291.48000
733688.75000 8.00000 7.64692 3.56423 -8.31811 281.00000 322.02795 290.48000
733688.79167 7.00000 6.78479 3.85902 -10.70851 278.00000 322.72251 294.16000
733688.83333 4.00000 5.81199 3.70060 -14.66714 280.00000 325.62795 296.96000
733688.87500 3.00000 6.08919 3.73179 -14.88322 288.00000 319.92002 297.56000
733688.91667 6.00000 9.36957 3.20638 -11.37352 294.00000 310.29587 300.56000
733688.95833 6.00000 7.72180 5.55271 -10.88446 299.00000 310.47785 304.08000
733689.00000 7.00000 8.13790 6.31985 -12.08990 305.00000 310.77766 306.00000
733689.04167 7.00000 8.53884 4.79550 -14.53426 305.00000 306.83211 303.92000
733689.08333 4.00000 7.60722 5.12290 -16.04257 313.00000 308.10481 303.56000
733689.12500 1.00000 5.17917 2.66946 -14.42741 301.00000 300.89247 302.92000
733689.16667 -2.00000 3.12919 4.08077 -9.08546 300.00000 297.66735 301.00000
733689.20833 -4.00000 2.53361 2.98275 -5.14639 298.00000 296.65300 301.00000
733689.25000 -3.00000 2.03208 3.09355 -3.35171 298.00000 298.99660 302.56000
733689.29167 -2.00000 1.57333 2.58984 -3.51874 300.00000 299.37919 303.48000
733689.33333 -2.00000 0.87760 1.75127 -1.55733 301.00000 304.14390 303.00000
733689.37500 -1.00000 0.59457 2.40410 -0.45820 300.00000 304.16055 303.52000
733689.41667 1.00000 1.23915 2.49680 -0.95240 301.00000 303.14689 304.52000
733689.45833 3.00000 1.68789 2.04941 -3.28531 300.00000 304.61385 303.96000
733689.50000 3.00000 1.04432 1.78449 -5.22040 297.00000 306.41506 304.04000
733689.54167 2.00000 -0.84449 0.67956 -4.53031 296.00000 306.32161 302.92000
733689.58333 0.00000 -2.33942 0.48667 -3.02117 293.00000 293.82907 304.12000
733689.62500 -2.00000 -3.99218 -0.21476 -2.37288 295.00000 291.44421 307.52000
733689.66667 -3.00000 -4.32393 -0.00733 -1.54364 287.00000 289.92012 307.48000
733689.70833 -4.00000 -4.82638 0.07160 -0.68312 271.00000 289.63845 305.44000
733689.75000 -4.00000 -4.25512 0.12202 -0.02840 273.00000 287.96494 304.52000
733689.79167 -5.00000 -5.46894 -0.59843 0.52169 270.00000 287.46447 304.48000
733689.83333 -6.00000 -5.25371 -0.69882 0.70686 273.00000 287.01575 304.00000
733689.87500 -6.00000 -5.41432 -0.62729 0.58626 273.00000 287.00000 302.44000
733689.91667 -5.00000 -5.91320 0.04416 1.36068 267.00000 285.82836 298.40000
733689.95833 -2.00000 -5.21828 -0.54726 0.83990 269.00000 281.86993 292.88000
733690.00000 -1.00000 -5.38874 1.86160 2.19518 267.00000 284.75447 291.56000
733690.04167 -3.00000 -2.69881 3.57031 2.43220 284.00000 287.88164 292.48000
733690.08333 -5.00000 -4.25098 4.27038 3.25867 268.00000 289.67708 290.96000
733690.12500 -6.00000 -4.30351 4.45502 4.13889 262.00000 291.52979 290.52000
733690.16667 -6.00000 -3.73140 4.54397 3.63296 255.00000 293.00000 293.08000
733690.20833 -4.00000 -0.51653 2.84443 4.44604 281.00000 292.61317 296.56000
733690.25000 -3.00000 -0.93082 0.95518 5.85789 277.00000 291.00000 296.96000
733690.29167 -4.00000 -1.89202 1.54491 6.97093 275.00000 290.74655 298.08000
733690.33333 -5.00000 -2.06901 1.90050 6.02175 259.00000 289.70133 302.08000
733690.37500 -4.00000 -0.63140 1.45230 3.45306 256.00000 288.56570 302.44000
733690.41667 -1.00000 -0.80014 3.54209 1.39140 260.00000 290.75237 301.00000
733690.45833 0.00000 -2.91103 7.95007 0.13331 274.00000 298.64435 298.40000
733690.50000 0.00000 -2.51764 7.05226 0.42502 270.00000 300.37481 293.40000
733690.54167 0.00000 -2.17684 6.80189 -1.25988 266.00000 312.08781 291.00000
733690.58333 -2.00000 -2.49240 7.34550 -2.63554 261.00000 327.96443 291.00000
733690.62500 -3.00000 -2.67767 7.97583 -4.09286 257.00000 343.84104 291.00000
733690.66667 -3.00000 -2.69749 4.95077 -5.32857 254.00000 343.71797 289.44000
733690.70833 -3.00000 -3.07680 6.74064 -7.17700 254.00000 340.19234 286.96000
733690.75000 -2.00000 -3.29909 4.97029 -7.65079 254.00000 340.11032 286.52000
733690.79167 0.00000 -2.28224 -21.02467 -7.58577 258.00000 342.07418 288.04000
733690.83333 0.00000 -1.61968 -32.73878 -7.22501 261.00000 342.97678 294.20000
733690.87500 0.00000 -2.57847 -40.66814 -8.70481 263.00000 345.48417 301.08000
733690.91667 3.00000 -1.05440 -38.05300 -11.62770 266.00000 350.74180 306.12000
733690.95833 4.00000 0.23124 -33.85501 -15.25356 268.00000 363.96138 308.48000
733691.00000 8.00000 5.35082 -26.81485 -16.74521 282.00000 383.08789 305.40000
733691.04167 15.00000 13.49198 -19.52791 -15.18081 302.00000 401.47854 306.64000
733691.08333 17.00000 16.82364 -17.74399 -14.90621 302.00000 416.40585 315.20000
733691.12500 25.00000 23.73121 -18.17740 -16.50936 306.00000 421.27567 334.56000
733691.16667 23.00000 21.05686 -21.07560 -14.32939 296.00000 418.79044 348.52000
733691.20833 27.00000 24.90208 -17.66499 -13.79466 304.00000 425.03456 347.44000
733691.25000 26.00000 17.01708 -11.47484 -15.20653 328.00000 429.52887 347.04000
733691.29167 7.00000 -0.06236 -8.59556 -15.37030 342.00000 418.71312 355.28000
733691.33333 2.00000 2.98893 -9.25734 -14.19172 365.00000 431.02646 366.16000
733691.37500 -1.00000 7.49300 -11.67852 -12.62337 392.00000 454.04396 370.52000
733691.41667 3.00000 6.84410 -14.64028 -10.65531 398.00000 429.57655 369.44000
733691.45833 7.00000 8.36374 -14.36106 -10.68843 401.00000 437.35585 363.32000
