# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733681.83333 0.00000 -6.92938 -3.99244 -7.63288 330.00000 320.66616 477.72000
733681.87500 -1.00000 -6.40926 -5.96137 -8.88253 340.00000 323.00074 480.40000
733681.91667 0.00000 -4.35417 -6.83014 -8.85928 345.00000 324.60518 482.68000
733681.95833 1.00000 -6.48388 -8.30512 -8.74560 345.00000 310.82391 484.92000
733682.00000 0.00000 -8.33527 -7.91221 -9.06522 342.00000 308.61686 482.48000
733682.04167 -5.00000 -9.02609 -7.75397 -8.53137 336.00000 312.95978 487.72000
733682.08333 -11.00000 -9.17368 -5.32984 -7.86911 329.00000 319.05119 486.24000
733682.12500 -12.00000 -8.82677 -6.66309 -7.06096 328.00000 312.61753 481.56000
733682.16667 -7.00000 -8.58536 -9.38738 -7.13974 327.00000 309.72653 481.44000
733682.20833 -7.00000 -8.12616 -10.63856 -7.33714 338.00000 316.60938 474.28000
733682.25000 -6.00000 -7.10255 -9.45586 -6.72929 347.00000 324.68407 460.16000
733682.29167 -7.00000 -7.14999 -9.22652 -6.64141 340.00000 331.50987 444.72000
733682.33333 -8.00000 -6.26174 -10.39332 -6.17618 347.00000 337.01989 442.68000
733682.37500 -8.00000 -7.01499 -10.65154 -5.39216 330.00000 345.25592 446.48000
733682.41667 -8.00000 -6.91129 -9.85589 -5.58253 325.00000 344.56702 444.96000
733682.45833 -9.00000 -6.88942 -9.56164 -6.11618 325.00000 350.80114 440.88000
733682.50000 -8.00000 -6.08720 -8.48577 -6.40815 324.00000 353.70406 439.56000
733682.54167 -5.00000 -5.00362 -7.07359 -5.79765 326.00000 355.23491 442.04000
733682.58333 2.00000 -4.33829 -5.94341 -5.63715 323.00000 357.09834 441.96000
733682.62500 5.00000 -3.71930 -4.86643 -5.32683 328.00000 358.37649 440.48000
733682.66667 6.00000 -3.91134 -4.90464 -5.14074 332.00000 369.00629 436.88000
733682.70833 4.00000 -5.02635 -3.68919 -4.82821 341.00000 354.31941 432.44000
733682.75000 -1.00000 -5.53087 -4.54151 -4.61998 345.00000 356.44026 427.88000
733682.79167 -3.00000 -2.46942 -4.23205 -4.48839 354.00000 355.08133 417.20000
733682.83333 -3.00000 -3.07005 -3.41571 -4.16885 345.00000 358.91538 401.68000
733682.87500 -3.00000 -3.87190 -2.48668 -3.85372 344.00000 360.59024 397.12000
733682.91667 -2.00000 -3.38121 -0.38032 -3.57829 343.00000 361.18691 394.28000
733682.95833 -1.00000 -3.63624 -2.16164 -3.57396 339.00000 361.98176 391.60000
733683.29167 1.00000 0.03412 -3.19630 -0.86788 321.00000 359.04552 392.92000
733683.33333 3.00000 -0.76000 -1.59015 -0.38351 312.00000 355.19957 390.48000
733683.37500 3.00000 -1.36026 -0.04874 -0.27020 310.00000 370.46681 389.48000
733683.41667 2.00000 0.30108 -1.23188 -0.45274 313.00000 339.01740 387.96000
733683.45833 1.00000 1.47414 -0.92574 -0.92779 319.00000 338.64188 388.04000
733683.50000 2.00000 0.98475 -1.44312 -0.47446 320.00000 340.88328 388.48000
733683.54167 3.00000 0.91796 -1.94409 0.35393 323.00000 339.66294 388.52000
733683.58333 2.00000 0.86724 -1.89959 0.67570 323.00000 332.02767 387.96000
733683.62500 4.00000 2.27759 -1.17505 0.35171 329.00000 323.96469 385.96000
733683.66667 4.00000 3.98931 -1.52088 -0.11725 333.00000 322.81598 384.48000
733683.70833 2.00000 3.09192 -1.84521 -0.07212 330.00000 322.44233 385.56000
733683.75000 0.00000 2.90756 -2.33128 -0.29705 327.00000 322.29151 390.64000
733683.79167 0.00000 3.80994 -1.69749 -0.59183 328.00000 322.89332 394.00000
733683.83333 4.00000 5.96585 -0.88837 -0.55180 327.00000 327.54656 388.80000
733683.87500 8.00000 6.74419 -2.02791 0.45834 325.00000 331.13137 384.00000
733683.91667 11.00000 6.13586 -1.95058 0.61971 324.00000 316.26158 384.52000
733683.95833 12.00000 6.29824 -1.36181 0.85035 322.00000 310.91295 384.48000
733684.00000 12.00000 5.67999 -1.11873 1.02265 312.00000 311.56159 378.80000
733684.04167 9.00000 4.81147 -1.50347 0.63336 314.00000 311.95402 375.56000
733684.08333 7.00000 4.15241 -1.30295 -0.20181 313.00000 312.14004 377.00000
733684.12500 5.00000 4.06245 -1.27351 -0.75232 308.00000 317.00739 374.92000
733684.16667 13.00000 7.26315 -1.35143 -0.43415 322.00000 319.50556 375.08000
733684.20833 14.00000 9.49736 -0.86221 -0.40722 333.00000 314.14099 375.96000
733684.25000 14.00000 13.31875 -0.21214 -0.50578 331.00000 312.97563 371.88000
733684.29167 14.00000 13.14617 -0.50211 -0.21171 334.00000 309.22046 368.48000
733684.33333 14.00000 15.33710 -0.19242 -0.17416 342.00000 309.53499 366.44000
733684.37500 16.00000 17.01248 -0.01186 -0.10044 344.00000 310.00895 363.96000
733684.41667 23.00000 24.31785 -0.54683 0.28178 351.00000 309.14894 364.04000
733684.45833 15.00000 13.40911 -0.59125 0.84976 347.00000 312.06380 366.56000
733684.50000 5.00000 8.50844 0.18783 1.15520 357.00000 313.82159 368.00000
733684.54167 6.00000 6.52026 -1.34215 0.93231 364.00000 304.47875 364.36000
733684.58333 8.00000 7.36044 -0.54881 0.93054 368.00000 304.03154 358.40000
733684.62500 10.00000 7.41187 0.57526 0.16169 376.00000 297.68225 358.08000
733684.66667 9.00000 8.52940 0.57081 -1.06742 378.00000 293.56875 362.08000
733684.70833 10.00000 9.00709 0.71960 -1.34507 379.00000 292.52937 358.80000
733684.75000 10.00000 7.60947 0.29064 -1.05063 377.00000 292.52279 351.92000
733684.79167 9.00000 6.05535 0.26293 -1.16305 384.00000 291.66026 347.92000
733684.83333 7.00000 4.82251 0.54816 -0.67285 393.00000 290.05497 346.52000
733684.87500 5.00000 2.99777 0.99607 0.38744 388.00000 290.01715 343.88000
733684.91667 5.00000 2.01894 1.63713 0.88052 394.00000 290.49655 340.48000
733684.95833 5.00000 0.92986 1.93232 1.27331 414.00000 289.89393 338.96000
733685.00000 4.00000 0.23660 1.85403 1.62065 399.00000 287.75386 337.48000
733685.04167 6.00000 0.26041 1.88331 2.05276 396.00000 288.73163 336.48000
733685.08333 5.00000 -0.05282 2.12992 2.52939 396.00000 288.91444 337.04000
733685.12500 1.00000 -0.20968 2.25158 2.71862 395.00000 289.06716 339.04000
733685.16667 0.00000 -0.66652 2.33293 2.94846 404.00000 291.24014 342.08000
733685.20833 -1.00000 0.22087 2.79742 3.28602 416.00000 293.57656 344.52000
733685.25000 -2.00000 -0.43047 3.62973 2.71024 412.00000 294.16336 338.76000
733685.29167 -2.00000 -0.53606 3.26608 2.42952 410.00000 290.75574 333.00000
733685.33333 -2.00000 -0.19486 3.12430 2.79938 393.00000 288.98152 333.00000
733685.37500 -2.00000 -0.18648 3.73265 3.08395 383.00000 287.96538 331.96000
733685.41667 0.00000 0.05965 4.83409 3.03323 381.00000 287.59296 328.92000
733685.45833 1.00000 0.43086 5.09540 3.04544 381.00000 288.47573 326.48000
733685.50000 1.00000 0.71849 4.22850 3.34295 382.00000 285.03877 324.96000
733685.54167 0.00000 1.45687 4.45872 3.86081 379.00000 284.32483 321.40000
733685.58333 2.00000 1.55327 3.96829 4.30966 375.00000 283.55936 320.56000
733685.62500 2.00000 1.37329 3.52154 5.19218 367.00000 281.35007 320.96000
733685.66667 3.00000 0.93236 3.10176 5.98800 363.00000 279.15293 319.48000
733685.70833 3.00000 0.86031 3.36229 6.43337 360.00000 279.03464 320.56000
733685.75000 3.00000 1.09501 3.38196 6.80050 361.00000 278.89729 320.96000
733685.79167 5.00000 1.64541 2.89222 7.26783 366.00000 275.03316 318.44000
733685.83333 5.00000 1.88638 2.55582 7.47330 368.00000 275.00000 318.04000
733685.87500 4.00000 1.62587 2.31496 6.98338 357.00000 274.74335 319.52000
733685.91667 5.00000 1.65145 1.67658 7.14334 349.00000 273.02225 320.52000
733685.95833 7.00000 1.72116 1.89997 6.97816 349.00000 272.75434 319.44000
733686.00000 8.00000 1.42445 1.93380 6.58207 345.00000 272.41775 318.52000
733686.04167 9.00000 2.58989 3.22132 7.70988 360.00000 274.18811 320.56000
733686.08333 7.00000 2.20090 3.30106 7.40289 349.00000 275.85435 320.96000
733686.12500 3.00000 1.93455 3.08920 6.71074 348.00000 272.65200 320.00000
733686.16667 0.00000 0.84731 5.96610 6.66531 350.00000 270.05678 317.92000
733686.20833 -2.00000 1.14897 8.23224 5.84409 347.00000 268.39944 313.40000
733686.25000 -1.00000 0.96382 10.04205 5.40018 345.00000 268.61141 313.08000
733686.29167 0.00000 1.54246 11.62610 5.52366 345.00000 268.39408 315.00000
733686.33333 -2.00000 0.27748 12.77756 6.03086 351.00000 274.41402 314.48000
733686.37500 -3.00000 -0.73891 13.52457 6.37910 344.00000 290.13733 310.88000
733686.41667 0.00000 0.17586 14.27158 6.45551 344.00000 305.86065 306.44000
733686.45833 0.00000 -0.05583 15.01860 6.56186 338.00000 321.58396 304.48000
733686.50000 1.00000 -0.08208 8.43926 6.48471 333.00000 290.36331 302.44000
733688.08333 1.00000 2.44620 -12.36681 2.33745 274.00000 296.14444 303.96000
733688.12500 -2.00000 3.30630 -12.27267 2.88530 274.00000 298.69060 301.44000
733688.16667 -5.00000 3.00156 -13.63596 1.89932 271.00000 296.51743 296.88000
733688.20833 -4.00000 4.81058 -14.81700 1.80256 269.00000 294.94981 296.08000
733688.25000 1.00000 4.84117 -12.82305 3.99486 277.00000 297.44324 297.48000
733688.29167 4.00000 4.81202 -10.83745 3.99033 279.00000 302.16737 302.72000
733688.33333 3.00000 4.56184 -10.08027 2.97164 277.00000 307.26071 301.76000
733688.37500 5.00000 4.93624 -6.59416 1.84531 272.00000 316.79338 297.56000
733688.41667 8.00000 5.16034 -2.89638 1.57080 267.00000 325.04396 292.24000
733688.45833 10.00000 5.08879 1.19507 1.67523 266.00000 323.91332 288.60000
733688.50000 11.00000 5.93235 4.85460 1.94866 273.00000 304.69883 297.76000
733688.54167 11.00000 7.30773 4.54031 2.23711 274.00000 318.03066 305.56000
733688.58333 12.00000 8.30908 4.22603 1.42731 279.00000 331.36249 307.52000
733688.62500 10.00000 8.61088 3.41350 -0.18263 278.00000 330.24699 303.32000
733688.66667 9.00000 9.34658 2.59835 -2.63540 273.00000 329.02339 295.36000
733688.70833 8.00000 7.95223 3.40813 -6.19704 279.00000 328.89621 291.48000
733688.75000 8.00000 7.64692 4.23658 -8.31811 281.00000 322.02795 290.48000
733688.79167 7.00000 6.78479 4.51846 -10.70851 278.00000 322.72251 294.16000
733688.83333 4.00000 5.81199 5.34450 -14.66714 280.00000 325.62797 296.96000
733688.87500 3.00000 6.08919 5.32909 -14.88322 288.00000 319.92003 297.56000
733688.91667 6.00000 9.36957 2.89168 -11.37352 294.00000 310.29581 300.56000
733688.95833 6.00000 7.72180 4.93294 -10.88446 299.00000 310.47788 304.08000
733689.00000 7.00000 8.13790 5.91321 -12.08990 305.00000 310.77765 306.00000
733689.04167 7.00000 8.53884 4.33499 -14.53426 305.00000 306.83213 303.92000
733689.08333 4.00000 7.60722 4.62616 -16.04257 313.00000 308.10481 303.56000
733689.12500 1.00000 5.17917 3.12774 -14.42741 301.00000 300.89250 302.92000
733689.16667 -2.00000 3.12919 3.76147 -9.08546 300.00000 297.66733 301.00000
733689.20833 -4.00000 2.53361 3.56354 -5.14639 298.00000 296.65299 301.00000
733689.25000 -3.00000 2.03208 2.89447 -3.35171 298.00000 298.99660 302.56000
733689.29167 -2.00000 1.57333 2.41288 -3.51874 300.00000 299.37919 303.48000
733689.33333 -2.00000 0.87760 2.40112 -1.55733 301.00000 304.14388 303.00000
733689.37500 -1.00000 0.59457 2.50277 -0.45820 300.00000 304.16055 303.52000
733689.41667 1.00000 1.23915 2.42695 -0.95240 301.00000 303.14688 304.52000
733689.45833 3.00000 1.68789 2.06294 -3.28531 300.00000 304.61384 303.96000
733689.50000 3.00000 1.04432 1.78719 -5.22040 297.00000 306.41507 304.04000
733689.54167 2.00000 -0.84449 1.36125 -4.53031 296.00000 306.32161 302.92000
733689.58333 0.00000 -2.33942 0.39525 -3.02117 293.00000 293.82906 304.12000
733689.62500 -2.00000 -3.99218 0.18175 -2.37288 295.00000 291.44424 307.52000
733689.66667 -3.00000 -4.32393 0.17839 -1.54364 287.00000 289.92012 307.48000
733689.70833 -4.00000 -4.82638 0.21163 -0.68312 271.00000 289.63846 305.44000
733689.75000 -4.00000 -4.25512 0.30770 -0.02840 273.00000 287.96494 304.52000
733689.79167 -5.00000 -5.46894 0.03676 0.52169 270.00000 287.46447 304.48000
733689.83333 -6.00000 -5.25371 -0.06318 0.70686 273.00000 287.01575 304.00000
733689.87500 -6.00000 -5.41432 0.03213 0.58626 273.00000 287.00000 302.44000
733689.91667 -5.00000 -5.91320 0.15334 1.36068 267.00000 285.82837 298.40000
733689.95833 -2.00000 -5.21828 -0.81512 0.83990 269.00000 281.86996 292.88000
733690.00000 -1.00000 -5.38874 1.42504 2.19518 267.00000 284.75445 291.56000
733690.04167 -3.00000 -2.69881 3.49099 2.43220 284.00000 287.88164 292.48000
733690.08333 -5.00000 -4.25098 4.14114 3.25867 268.00000 289.67708 290.96000
733690.12500 -6.00000 -4.30351 4.31954 4.13889 262.00000 291.52979 290.52000
733690.16667 -6.00000 -3.73140 4.56386 3.63296 255.00000 293.00000 293.08000
733690.20833 -4.00000 -0.51653 3.07651 4.44604 281.00000 292.61317 296.56000
733690.25000 -3.00000 -0.93082 1.27493 5.85789 277.00000 291.00000 296.96000
733690.29167 -4.00000 -1.89202 1.65387 6.97093 275.00000 290.74654 298.08000
733690.33333 -5.00000 -2.06901 2.18278 6.02175 259.00000 289.70132 302.08000
733690.37500 -4.00000 -0.63140 1.69582 3.45306 256.00000 288.56571 302.44000
733690.41667 -1.00000 -0.80014 3.65255 1.39140 260.00000 290.75228 301.00000
733690.45833 0.00000 -2.91103 8.04629 0.13331 274.00000 298.64434 298.40000
733690.50000 0.00000 -2.51764 7.38403 0.42502 270.00000 300.37481 293.40000
733690.54167 0.00000 -2.17684 7.13466 -1.25988 266.00000 312.08786 291.00000
733690.58333 -2.00000 -2.49240 7.65497 -2.63554 261.00000 327.96443 291.00000
733690.62500 -3.00000 -2.67767 8.17529 -4.09286 257.00000 343.84101 291.00000
733690.66667 -3.00000 -2.69749 4.58397 -5.32857 254.00000 343.71800 289.44000
733690.70833 -3.00000 -3.07680 6.42914 -7.17700 254.00000 340.19234 286.96000
733690.75000 -2.00000 -3.29909 3.39589 -7.65079 254.00000 340.11029 286.52000
733690.79167 0.00000 -2.28224 -18.95268 -7.58577 258.00000 342.07416 288.04000
733690.83333 0.00000 -1.61968 -28.65337 -7.22501 261.00000 342.97677 294.20000
733690.87500 0.00000 -2.57847 -35.31153 -8.70481 263.00000 345.48416 301.08000
733690.91667 3.00000 -1.05440 -34.39119 -11.62770 266.00000 350.74179 306.12000
733690.95833 4.00000 0.23124 -30.96266 -15.25356 268.00000 363.96137 308.48000
733691.00000 8.00000 5.35082 -26.96938 -16.74521 282.00000 383.08791 305.40000
733691.04167 15.00000 13.49198 -23.31200 -15.18081 302.00000 401.47855 306.64000
733691.08333 17.00000 16.82364 -21.23550 -14.90621 302.00000 416.40578 315.20000
733691.12500 25.00000 23.73121 -21.76340 -16.50936 306.00000 421.27567 334.56000
733691.16667 23.00000 21.05686 -23.32213 -14.32939 296.00000 418.79044 348.52000
733691.20833 27.00000 24.90208 -21.23229 -13.79466 304.00000 425.03461 347.44000
733691.25000 26.00000 17.01708 -17.43864 -15.20653 328.00000 429.52880 347.04000
733691.29167 7.00000 -0.06236 -12.42801 -15.37030 342.00000 418.71307 355.28000
733691.33333 2.00000 2.98893 -12.01238 -14.19172 365.00000 431.02640 366.16000
733691.37500 -1.00000 7.49300 -13.90568 -12.62337 392.00000 454.04367 370.52000
733691.41667 3.00000 6.84410 -15.68289 -10.65531 398.00000 429.57655 369.44000
733691.45833 7.00000 8.36374 -15.75817 -10.68843 401.00000 437.35600 363.32000
733691.50000 8.00000 7.77122 -15.35382 -12.06558 397.00000 460.28283 353.28000
733691.54167 7.00000 7.42951 -16.29995 -11.03720 392.00000 461.53249 366.20000
733691.58333 6.00000 10.15360 -13.68082 -6.82315 401.00000 433.06215 380.40000
733691.62500 4.00000 10.26722 -10.63044 -5.24382 391.00000 441.80841 374.88000
733691.66667 4.00000 8.87839 -11.39200 -3.22077 411.00000 422.00476 375.12000
733691.70833 3.00000 7.35555 -10.29595 -2.12564 412.00000 419.74991 381.64000
733691.75000 1.00000 3.44171 -9.34808 -1.12970 406.00000 426.02600 384.48000
733691.79167 -2.00000 1.75788 -8.72181 -1.02066 439.00000 435.21468 382.96000
733691.83333 -5.00000 0.08437 -9.80263 -2.34019 458.00000 417.67902 379.40000
733691.87500 -7.00000 -0.66974 -7.89806 -3.01652 431.00000 411.96303 372.84000
733691.91667 -5.00000 0.18071 -6.00543 -3.07001 407.00000 409.81620 377.32000
733691.95833 -1.00000 1.75162 -6.01930 -4.54035 417.00000 415.41910 382.92000
733692.00000 0.00000 2.43718 -5.58424 -4.87051 412.00000 416.38239 380.48000
733692.04167 -2.00000 2.53140 -6.42599 -5.44924 410.00000 409.72475 386.24000
733692.08333 -1.00000 4.04971 -5.69171 -5.39238 417.00000 401.96459 400.84000
733692.12500 0.00000 2.94978 -4.67267 -4.63498 409.00000 379.96683 404.84000
733692.16667 -2.00000 2.00619 -4.33487 -3.57209 408.00000 381.73694 400.48000
733692.20833 -1.00000 1.22185 -4.86276 -3.27130 398.00000 383.42911 398.96000
733692.25000 -2.00000 0.62588 -4.59392 -4.45364 386.00000 378.31090 400.60000
733692.29167 -3.00000 0.17310 -4.05657 -3.33442 383.00000 355.69617 411.84000
733692.33333 -2.00000 0.57077 -5.09694 -2.85347 387.00000 365.22234 428.84000
733692.37500 -2.00000 0.57434 -5.15756 -3.04268 376.00000 367.66363 436.48000
733692.41667 -1.00000 0.89026 -6.06159 -5.63302 375.00000 355.67788 425.60000
733692.45833 0.00000 1.28537 -7.11094 -6.53563 372.00000 370.10216 419.64000
733692.50000 1.00000 0.04233 -7.23670 -6.35284 373.00000 369.05475 421.44000
733692.91667 7.00000 3.32053 -7.52805 -6.94675 363.00000 364.95166 401.72000
733692.95833 7.00000 3.18772 -7.88801 -6.37159 365.00000 373.59948 421.04000
733693.00000 4.00000 3.44672 -7.70346 -5.65797 372.00000 352.36431 443.36000
733693.04167 1.00000 2.76901 -7.60086 -4.99606 355.00000 360.27246 455.64000
733693.08333 -3.00000 1.49723 -6.59528 -5.20928 345.00000 369.30639 461.60000
733693.12500 -3.00000 3.14351 -5.92023 -5.27936 360.00000 376.13349 467.64000
733693.16667 -2.00000 4.86958 -7.86153 -6.06359 360.00000 358.82944 465.80000
733693.20833 1.00000 3.98443 -7.71483 -8.11949 355.00000 353.01420 459.96000
733693.25000 3.00000 2.63127 -8.14111 -7.67033 355.00000 350.29883 462.64000
733693.29167 2.00000 0.71515 -8.01664 -6.30309 355.00000 340.51324 465.48000
733693.33333 2.00000 -1.07159 -7.54264 -5.91904 356.00000 337.02903 464.48000
733693.37500 3.00000 -0.46827 -7.22607 -5.93545 358.00000 340.81202 460.88000
733693.41667 4.00000 -0.47875 -7.08545 -5.77603 346.00000 343.88781 458.52000
733693.45833 3.00000 0.76179 -7.70107 -5.49879 347.00000 340.16379 458.48000
733693.50000 5.00000 0.73791 -7.93407 -6.86098 353.00000 339.31997 460.60000
733693.54167 6.00000 1.70456 -7.83158 -7.40772 355.00000 336.21777 461.96000
733693.58333 7.00000 0.92520 -7.89488 -9.49165 358.00000 331.72936 455.80000
733693.62500 4.00000 0.42134 -6.78511 -10.21007 339.00000 329.71191 451.52000
733693.66667 3.00000 0.60321 -6.65082 -9.75096 343.00000 329.77245 454.08000
733693.70833 2.00000 -1.02820 -6.57543 -9.63598 345.00000 329.92064 450.80000
733693.75000 0.00000 -1.77587 -6.22928 -10.91308 338.00000 329.66617 442.88000
733693.79167 0.00000 -2.73632 -6.33927 -11.17634 339.00000 329.78442 446.24000
733693.83333 0.00000 -3.88268 -6.54780 -9.90649 339.00000 328.50465 459.28000
733693.87500 -1.00000 -3.44786 -6.48531 -7.04215 333.00000 325.36781 469.64000
733693.91667 0.00000 -2.48763 -7.15342 -5.63523 336.00000 329.14205 469.36000
733693.95833 -2.00000 -3.39485 -7.27541 -5.09821 350.00000 327.27372 466.52000
733694.00000 -2.00000 -2.97545 -6.70723 -3.56185 357.00000 320.32937 456.60000
733694.04167 -2.00000 -0.29550 -6.23517 -2.58255 350.00000 322.44352 443.88000
733694.08333 -3.00000 -0.23071 -6.40984 -2.29346 331.00000 320.33106 438.92000
733694.12500 -3.00000 0.54766 -6.84616 -1.54926 348.00000 316.10707 441.16000
733694.16667 -3.00000 -0.09661 -6.58740 -0.61052 341.00000 318.89335 442.92000
733694.20833 -2.00000 1.43863 -6.00424 -0.00851 352.00000 312.70406 439.44000
733694.25000 -2.00000 1.06576 -5.37881 -0.64939 357.00000 314.40660 433.32000
733694.29167 -3.00000 1.84213 -4.46904 -2.00725 354.00000 316.24166 427.44000
733694.33333 -1.00000 4.18695 -4.32879 -5.18181 357.00000 311.86840 426.52000
733694.37500 2.00000 4.39024 -4.33192 -8.38128 350.00000 309.51950 431.68000
733694.41667 1.00000 1.61968 -4.49375 -9.71310 346.00000 308.89026 438.60000
733694.45833 0.00000 0.82212 -4.79568 -10.34475 346.00000 310.37254 437.88000
733694.50000 -1.00000 1.43403 -4.84760 -11.14732 346.00000 313.93711 437.08000
733694.54167 -2.00000 1.44192 -3.79258 -11.04350 341.00000 316.14079 439.52000
733694.58333 -2.00000 -0.80558 -3.40315 -9.02771 317.00000 316.44054 442.08000
733694.62500 -2.00000 -0.60537 -4.64916 -8.45477 312.00000 319.51559 440.36000
733694.66667 0.00000 -0.29443 -4.80873 -7.99678 307.00000 327.19579 439.08000
733694.70833 3.00000 -0.61011 -6.50152 -7.37352 310.00000 312.68771 438.40000
733694.75000 6.00000 3.27340 -6.66614 -6.92928 321.00000 313.34560 429.24000
733694.79167 6.00000 3.92105 -6.53494 -6.42195 320.00000 311.16091 432.36000
